date,kind,rise,pullback,tp,stop,breakout_veto,exit_mode,sell_time,sell_price_raw,buy_time,buy_price_raw,exit_reason,pnl,net_ret,fees,meta
2022-10-18,two_peak_fail,0.003,0.004,0.015,0.04,0.02,trail005,2022-10-18T09:55:00,8.5,2022-10-18T15:00:00,8.5,close_after_trail,-27.165749999996365,-0.0031959705882348664,18.665750000000003,P1=8.570;P2=8.550
2022-10-18,two_peak_fail,0.003,0.004,0.02,0.04,0.02,trail005,2022-10-18T09:55:00,8.5,2022-10-18T15:00:00,8.5,close_after_trail,-27.165749999996365,-0.0031959705882348664,18.665750000000003,P1=8.570;P2=8.550
2022-10-21,open,0.0,,,,,fixed,2022-10-21T09:35:00,8.5,2022-10-21T15:00:00,8.47,close,2.8495501500012335,0.00033524119411779216,18.66544985,open
2022-10-21,open,0.0,,0.015,,,fixed,2022-10-21T09:35:00,8.5,2022-10-21T15:00:00,8.47,close,2.8495501500012335,0.00033524119411779216,18.66544985,open
2022-10-21,open,0.0,,0.02,,,fixed,2022-10-21T09:35:00,8.5,2022-10-21T15:00:00,8.47,close,2.8495501500012335,0.00033524119411779216,18.66544985,open
2022-10-21,open,0.0,,0.025,,,fixed,2022-10-21T09:35:00,8.5,2022-10-21T15:00:00,8.47,close,2.8495501500012335,0.00033524119411779216,18.66544985,open
2022-10-21,open,0.0,,0.03,,,fixed,2022-10-21T09:35:00,8.5,2022-10-21T15:00:00,8.47,close,2.8495501500012335,0.00033524119411779216,18.66544985,open
2022-10-21,limit,0.002,,,,,fixed,2022-10-21T09:35:00,8.517,2022-10-21T15:00:00,8.47,close,19.823888734999503,0.0023275670699776335,18.682611265,limit
2022-10-21,limit,0.002,,0.015,,,fixed,2022-10-21T09:35:00,8.517,2022-10-21T15:00:00,8.47,close,19.823888734999503,0.0023275670699776335,18.682611265,limit
2022-10-21,limit,0.002,,0.02,,,fixed,2022-10-21T09:35:00,8.517,2022-10-21T15:00:00,8.47,close,19.823888734999503,0.0023275670699776335,18.682611265,limit
2022-10-21,limit,0.002,,0.025,,,fixed,2022-10-21T09:35:00,8.517,2022-10-21T15:00:00,8.47,close,19.823888734999503,0.0023275670699776335,18.682611265,limit
2022-10-21,limit,0.002,,0.03,,,fixed,2022-10-21T09:35:00,8.517,2022-10-21T15:00:00,8.47,close,19.823888734999503,0.0023275670699776335,18.682611265,limit
2022-10-21,limit,0.002,,0.015,0.04,,fixed,2022-10-21T09:35:00,8.517,2022-10-21T15:00:00,8.47,close,19.823888734999503,0.0023275670699776335,18.682611265,limit
2022-10-21,limit,0.002,,,0.04,,fixed,2022-10-21T09:35:00,8.517,2022-10-21T15:00:00,8.47,close,19.823888734999503,0.0023275670699776335,18.682611265,limit
2022-10-21,limit,0.003,,,,,fixed,2022-10-21T09:35:00,8.5255,2022-10-21T15:00:00,8.47,close,28.31105802749955,0.003320750457744361,18.6911919725,limit
2022-10-21,limit,0.003,,0.015,,,fixed,2022-10-21T09:35:00,8.5255,2022-10-21T15:00:00,8.47,close,28.31105802749955,0.003320750457744361,18.6911919725,limit
2022-10-21,limit,0.003,,0.02,,,fixed,2022-10-21T09:35:00,8.5255,2022-10-21T15:00:00,8.47,close,28.31105802749955,0.003320750457744361,18.6911919725,limit
2022-10-21,limit,0.003,,0.025,,,fixed,2022-10-21T09:35:00,8.5255,2022-10-21T15:00:00,8.47,close,28.31105802749955,0.003320750457744361,18.6911919725,limit
2022-10-21,limit,0.003,,0.03,,,fixed,2022-10-21T09:35:00,8.5255,2022-10-21T15:00:00,8.47,close,28.31105802749955,0.003320750457744361,18.6911919725,limit
2022-10-21,limit,0.003,,0.015,0.04,,fixed,2022-10-21T09:35:00,8.5255,2022-10-21T15:00:00,8.47,close,28.31105802749955,0.003320750457744361,18.6911919725,limit
2022-10-21,limit,0.003,,,0.04,,fixed,2022-10-21T09:35:00,8.5255,2022-10-21T15:00:00,8.47,close,28.31105802749955,0.003320750457744361,18.6911919725,limit
2022-10-21,pullback,0.003,0.003,,,,fixed,2022-10-21T09:35:00,8.48,2022-10-21T15:00:00,8.47,close,-17.120259950000367,-0.0020188985790094774,18.645259950000003,H=8.530
2022-10-21,pullback,0.003,0.003,0.015,,,fixed,2022-10-21T09:35:00,8.48,2022-10-21T15:00:00,8.47,close,-17.120259950000367,-0.0020188985790094774,18.645259950000003,H=8.530
2022-10-21,pullback,0.003,0.003,0.02,,,fixed,2022-10-21T09:35:00,8.48,2022-10-21T15:00:00,8.47,close,-17.120259950000367,-0.0020188985790094774,18.645259950000003,H=8.530
2022-10-21,pullback,0.003,0.003,0.025,,,fixed,2022-10-21T09:35:00,8.48,2022-10-21T15:00:00,8.47,close,-17.120259950000367,-0.0020188985790094774,18.645259950000003,H=8.530
2022-10-21,pullback,0.003,0.003,0.03,,,fixed,2022-10-21T09:35:00,8.48,2022-10-21T15:00:00,8.47,close,-17.120259950000367,-0.0020188985790094774,18.645259950000003,H=8.530
2022-10-21,pullback,0.003,0.003,,,0.02,fixed,2022-10-21T09:35:00,8.48,2022-10-21T15:00:00,8.47,close,-17.120259950000367,-0.0020188985790094774,18.645259950000003,H=8.530
2022-10-21,pullback,0.003,0.003,0.015,,0.02,fixed,2022-10-21T09:35:00,8.48,2022-10-21T15:00:00,8.47,close,-17.120259950000367,-0.0020188985790094774,18.645259950000003,H=8.530
2022-10-21,pullback,0.003,0.003,0.02,,0.02,fixed,2022-10-21T09:35:00,8.48,2022-10-21T15:00:00,8.47,close,-17.120259950000367,-0.0020188985790094774,18.645259950000003,H=8.530
2022-10-21,pullback,0.003,0.003,0.025,,0.02,fixed,2022-10-21T09:35:00,8.48,2022-10-21T15:00:00,8.47,close,-17.120259950000367,-0.0020188985790094774,18.645259950000003,H=8.530
2022-10-21,pullback,0.003,0.003,0.03,,0.02,fixed,2022-10-21T09:35:00,8.48,2022-10-21T15:00:00,8.47,close,-17.120259950000367,-0.0020188985790094774,18.645259950000003,H=8.530
2022-10-21,pullback,0.003,0.003,0.015,0.04,0.02,trail005,2022-10-21T09:35:00,8.48,2022-10-21T15:00:00,8.47,close_after_trail,-17.120259950000367,-0.0020188985790094774,18.645259950000003,H=8.530
2022-10-21,pullback,0.003,0.003,0.02,0.04,0.02,trail005,2022-10-21T09:35:00,8.48,2022-10-21T15:00:00,8.47,close_after_trail,-17.120259950000367,-0.0020188985790094774,18.645259950000003,H=8.530
2022-10-21,pullback,0.003,0.004,,,,fixed,2022-10-21T09:35:00,8.48,2022-10-21T15:00:00,8.47,close,-17.120259950000367,-0.0020188985790094774,18.645259950000003,H=8.530
2022-10-21,pullback,0.003,0.004,0.015,,,fixed,2022-10-21T09:35:00,8.48,2022-10-21T15:00:00,8.47,close,-17.120259950000367,-0.0020188985790094774,18.645259950000003,H=8.530
2022-10-21,pullback,0.003,0.004,0.02,,,fixed,2022-10-21T09:35:00,8.48,2022-10-21T15:00:00,8.47,close,-17.120259950000367,-0.0020188985790094774,18.645259950000003,H=8.530
2022-10-21,pullback,0.003,0.004,0.025,,,fixed,2022-10-21T09:35:00,8.48,2022-10-21T15:00:00,8.47,close,-17.120259950000367,-0.0020188985790094774,18.645259950000003,H=8.530
2022-10-21,pullback,0.003,0.004,0.03,,,fixed,2022-10-21T09:35:00,8.48,2022-10-21T15:00:00,8.47,close,-17.120259950000367,-0.0020188985790094774,18.645259950000003,H=8.530
2022-10-21,pullback,0.003,0.004,,,0.02,fixed,2022-10-21T09:35:00,8.48,2022-10-21T15:00:00,8.47,close,-17.120259950000367,-0.0020188985790094774,18.645259950000003,H=8.530
2022-10-21,pullback,0.003,0.004,0.015,,0.02,fixed,2022-10-21T09:35:00,8.48,2022-10-21T15:00:00,8.47,close,-17.120259950000367,-0.0020188985790094774,18.645259950000003,H=8.530
2022-10-21,pullback,0.003,0.004,0.02,,0.02,fixed,2022-10-21T09:35:00,8.48,2022-10-21T15:00:00,8.47,close,-17.120259950000367,-0.0020188985790094774,18.645259950000003,H=8.530
2022-10-21,pullback,0.003,0.004,0.025,,0.02,fixed,2022-10-21T09:35:00,8.48,2022-10-21T15:00:00,8.47,close,-17.120259950000367,-0.0020188985790094774,18.645259950000003,H=8.530
2022-10-21,pullback,0.003,0.004,0.03,,0.02,fixed,2022-10-21T09:35:00,8.48,2022-10-21T15:00:00,8.47,close,-17.120259950000367,-0.0020188985790094774,18.645259950000003,H=8.530
2022-10-21,pullback,0.003,0.004,0.015,0.04,0.02,trail005,2022-10-21T09:35:00,8.48,2022-10-21T15:00:00,8.47,close_after_trail,-17.120259950000367,-0.0020188985790094774,18.645259950000003,H=8.530
2022-10-21,pullback,0.003,0.004,0.02,0.04,0.02,trail005,2022-10-21T09:35:00,8.48,2022-10-21T15:00:00,8.47,close_after_trail,-17.120259950000367,-0.0020188985790094774,18.645259950000003,H=8.530
2022-10-21,pullback,0.003,0.005,,,,fixed,2022-10-21T09:35:00,8.48,2022-10-21T15:00:00,8.47,close,-17.120259950000367,-0.0020188985790094774,18.645259950000003,H=8.530
2022-10-21,pullback,0.003,0.005,0.015,,,fixed,2022-10-21T09:35:00,8.48,2022-10-21T15:00:00,8.47,close,-17.120259950000367,-0.0020188985790094774,18.645259950000003,H=8.530
2022-10-21,pullback,0.003,0.005,0.02,,,fixed,2022-10-21T09:35:00,8.48,2022-10-21T15:00:00,8.47,close,-17.120259950000367,-0.0020188985790094774,18.645259950000003,H=8.530
2022-10-21,pullback,0.003,0.005,0.025,,,fixed,2022-10-21T09:35:00,8.48,2022-10-21T15:00:00,8.47,close,-17.120259950000367,-0.0020188985790094774,18.645259950000003,H=8.530
2022-10-21,pullback,0.003,0.005,0.03,,,fixed,2022-10-21T09:35:00,8.48,2022-10-21T15:00:00,8.47,close,-17.120259950000367,-0.0020188985790094774,18.645259950000003,H=8.530
2022-10-21,pullback,0.003,0.005,,,0.02,fixed,2022-10-21T09:35:00,8.48,2022-10-21T15:00:00,8.47,close,-17.120259950000367,-0.0020188985790094774,18.645259950000003,H=8.530
2022-10-21,pullback,0.003,0.005,0.015,,0.02,fixed,2022-10-21T09:35:00,8.48,2022-10-21T15:00:00,8.47,close,-17.120259950000367,-0.0020188985790094774,18.645259950000003,H=8.530
2022-10-21,pullback,0.003,0.005,0.02,,0.02,fixed,2022-10-21T09:35:00,8.48,2022-10-21T15:00:00,8.47,close,-17.120259950000367,-0.0020188985790094774,18.645259950000003,H=8.530
2022-10-21,pullback,0.003,0.005,0.025,,0.02,fixed,2022-10-21T09:35:00,8.48,2022-10-21T15:00:00,8.47,close,-17.120259950000367,-0.0020188985790094774,18.645259950000003,H=8.530
2022-10-21,pullback,0.003,0.005,0.03,,0.02,fixed,2022-10-21T09:35:00,8.48,2022-10-21T15:00:00,8.47,close,-17.120259950000367,-0.0020188985790094774,18.645259950000003,H=8.530
2022-10-21,pullback,0.003,0.005,0.015,0.04,0.02,trail005,2022-10-21T09:35:00,8.48,2022-10-21T15:00:00,8.47,close_after_trail,-17.120259950000367,-0.0020188985790094774,18.645259950000003,H=8.530
2022-10-21,pullback,0.003,0.005,0.02,0.04,0.02,trail005,2022-10-21T09:35:00,8.48,2022-10-21T15:00:00,8.47,close_after_trail,-17.120259950000367,-0.0020188985790094774,18.645259950000003,H=8.530
2022-10-21,two_peak_fail,0.003,0.003,,,0.02,fixed,2022-10-21T10:40:00,8.48,2022-10-21T15:00:00,8.47,close,-17.120259950000367,-0.0020188985790094774,18.645259950000003,P1=8.530;P2=8.510
2022-10-21,two_peak_fail,0.003,0.003,0.015,,0.02,fixed,2022-10-21T10:40:00,8.48,2022-10-21T15:00:00,8.47,close,-17.120259950000367,-0.0020188985790094774,18.645259950000003,P1=8.530;P2=8.510
2022-10-21,two_peak_fail,0.003,0.003,0.02,,0.02,fixed,2022-10-21T10:40:00,8.48,2022-10-21T15:00:00,8.47,close,-17.120259950000367,-0.0020188985790094774,18.645259950000003,P1=8.530;P2=8.510
2022-10-21,two_peak_fail,0.003,0.003,0.025,,0.02,fixed,2022-10-21T10:40:00,8.48,2022-10-21T15:00:00,8.47,close,-17.120259950000367,-0.0020188985790094774,18.645259950000003,P1=8.530;P2=8.510
2022-10-21,two_peak_fail,0.003,0.003,0.03,,0.02,fixed,2022-10-21T10:40:00,8.48,2022-10-21T15:00:00,8.47,close,-17.120259950000367,-0.0020188985790094774,18.645259950000003,P1=8.530;P2=8.510
2022-10-21,two_peak_fail,0.003,0.003,0.015,0.04,0.02,trail005,2022-10-21T10:40:00,8.48,2022-10-21T15:00:00,8.47,close_after_trail,-17.120259950000367,-0.0020188985790094774,18.645259950000003,P1=8.530;P2=8.510
2022-10-21,two_peak_fail,0.003,0.003,0.02,0.04,0.02,trail005,2022-10-21T10:40:00,8.48,2022-10-21T15:00:00,8.47,close_after_trail,-17.120259950000367,-0.0020188985790094774,18.645259950000003,P1=8.530;P2=8.510
2022-10-21,two_peak_fail,0.003,0.004,,,0.02,fixed,2022-10-21T10:40:00,8.48,2022-10-21T15:00:00,8.47,close,-17.120259950000367,-0.0020188985790094774,18.645259950000003,P1=8.530;P2=8.510
2022-10-21,two_peak_fail,0.003,0.004,0.015,,0.02,fixed,2022-10-21T10:40:00,8.48,2022-10-21T15:00:00,8.47,close,-17.120259950000367,-0.0020188985790094774,18.645259950000003,P1=8.530;P2=8.510
2022-10-21,two_peak_fail,0.003,0.004,0.02,,0.02,fixed,2022-10-21T10:40:00,8.48,2022-10-21T15:00:00,8.47,close,-17.120259950000367,-0.0020188985790094774,18.645259950000003,P1=8.530;P2=8.510
2022-10-21,two_peak_fail,0.003,0.004,0.025,,0.02,fixed,2022-10-21T10:40:00,8.48,2022-10-21T15:00:00,8.47,close,-17.120259950000367,-0.0020188985790094774,18.645259950000003,P1=8.530;P2=8.510
2022-10-21,two_peak_fail,0.003,0.004,0.03,,0.02,fixed,2022-10-21T10:40:00,8.48,2022-10-21T15:00:00,8.47,close,-17.120259950000367,-0.0020188985790094774,18.645259950000003,P1=8.530;P2=8.510
2022-10-21,two_peak_fail,0.003,0.004,0.015,0.04,0.02,trail005,2022-10-21T10:40:00,8.48,2022-10-21T15:00:00,8.47,close_after_trail,-17.120259950000367,-0.0020188985790094774,18.645259950000003,P1=8.530;P2=8.510
2022-10-21,two_peak_fail,0.003,0.004,0.02,0.04,0.02,trail005,2022-10-21T10:40:00,8.48,2022-10-21T15:00:00,8.47,close_after_trail,-17.120259950000367,-0.0020188985790094774,18.645259950000003,P1=8.530;P2=8.510
2022-10-28,open,0.0,,,,,fixed,2022-10-28T09:35:00,8.43,2022-10-28T15:00:00,8.28,close,123.05211575000043,0.014596929507710608,18.592884249999997,open
2022-10-28,open,0.0,,0.015,,,fixed,2022-10-28T09:35:00,8.43,2022-10-28T13:45:00,8.30355,tp,99.4901051322503,0.011801910454596715,18.593119867749998,open
2022-10-28,open,0.0,,0.02,,,fixed,2022-10-28T09:35:00,8.43,2022-10-28T15:00:00,8.28,close,123.05211575000043,0.014596929507710608,18.592884249999997,open
2022-10-28,open,0.0,,0.025,,,fixed,2022-10-28T09:35:00,8.43,2022-10-28T15:00:00,8.28,close,123.05211575000043,0.014596929507710608,18.592884249999997,open
2022-10-28,open,0.0,,0.03,,,fixed,2022-10-28T09:35:00,8.43,2022-10-28T15:00:00,8.28,close,123.05211575000043,0.014596929507710608,18.592884249999997,open
2023-08-30,open,0.0,,,,,fixed,2023-08-30T09:35:00,21.89,2023-08-30T15:00:00,21.8,close,46.77857294999883,0.002136983688898987,21.37642705,open
2023-08-30,open,0.0,,0.015,,,fixed,2023-08-30T09:35:00,21.89,2023-08-30T15:00:00,21.8,close,46.77857294999883,0.002136983688898987,21.37642705,open
2023-08-30,open,0.0,,0.02,,,fixed,2023-08-30T09:35:00,21.89,2023-08-30T15:00:00,21.8,close,46.77857294999883,0.002136983688898987,21.37642705,open
2023-08-30,open,0.0,,0.025,,,fixed,2023-08-30T09:35:00,21.89,2023-08-30T15:00:00,21.8,close,46.77857294999883,0.002136983688898987,21.37642705,open
2023-08-30,open,0.0,,0.03,,,fixed,2023-08-30T09:35:00,21.89,2023-08-30T15:00:00,21.8,close,46.77857294999883,0.002136983688898987,21.37642705,open
2023-08-30,limit,0.002,,,,,fixed,2023-08-30T09:35:00,21.933780000000002,2023-08-30T15:00:00,21.8,close,90.51436631390133,0.004126710777344412,21.3987436861,limit
2023-08-30,limit,0.002,,0.015,,,fixed,2023-08-30T09:35:00,21.933780000000002,2023-08-30T13:10:00,21.6047733,tp,285.84063290703483,0.013031982307975861,21.396790442966502,limit
2023-08-30,limit,0.002,,0.02,,,fixed,2023-08-30T09:35:00,21.933780000000002,2023-08-30T15:00:00,21.8,close,90.51436631390133,0.004126710777344412,21.3987436861,limit
2023-08-30,limit,0.002,,0.025,,,fixed,2023-08-30T09:35:00,21.933780000000002,2023-08-30T15:00:00,21.8,close,90.51436631390133,0.004126710777344412,21.3987436861,limit
2023-08-30,limit,0.002,,0.03,,,fixed,2023-08-30T09:35:00,21.933780000000002,2023-08-30T15:00:00,21.8,close,90.51436631390133,0.004126710777344412,21.3987436861,limit
2023-08-30,limit,0.002,,0.015,0.04,,fixed,2023-08-30T09:35:00,21.933780000000002,2023-08-30T13:10:00,21.6047733,tp,285.84063290703483,0.013031982307975861,21.396790442966502,limit
2023-08-30,limit,0.002,,,0.04,,fixed,2023-08-30T09:35:00,21.933780000000002,2023-08-30T15:00:00,21.8,close,90.51436631390133,0.004126710777344412,21.3987436861,limit
2023-08-30,limit,0.003,,,,,fixed,2023-08-30T09:40:00,21.955669999999998,2023-08-30T15:00:00,21.8,close,112.38226299584893,0.005118598657925216,21.40990200415,limit
2023-08-30,limit,0.003,,0.015,,,fixed,2023-08-30T09:40:00,21.955669999999998,2023-08-30T13:10:00,21.626334949999997,tp,286.1358830396787,0.01303243686208067,21.40816448532475,limit
2023-08-30,limit,0.003,,0.02,,,fixed,2023-08-30T09:40:00,21.955669999999998,2023-08-30T15:00:00,21.8,close,112.38226299584893,0.005118598657925216,21.40990200415,limit
2023-08-30,limit,0.003,,0.025,,,fixed,2023-08-30T09:40:00,21.955669999999998,2023-08-30T15:00:00,21.8,close,112.38226299584893,0.005118598657925216,21.40990200415,limit
2023-08-30,limit,0.003,,0.03,,,fixed,2023-08-30T09:40:00,21.955669999999998,2023-08-30T15:00:00,21.8,close,112.38226299584893,0.005118598657925216,21.40990200415,limit
2023-08-30,limit,0.003,,0.015,0.04,,fixed,2023-08-30T09:40:00,21.955669999999998,2023-08-30T13:10:00,21.626334949999997,tp,286.1358830396787,0.01303243686208067,21.40816448532475,limit
2023-08-30,limit,0.003,,,0.04,,fixed,2023-08-30T09:40:00,21.955669999999998,2023-08-30T15:00:00,21.8,close,112.38226299584893,0.005118598657925216,21.40990200415,limit
2023-08-30,limit,0.004,,,,,fixed,2023-08-30T09:40:00,21.97756,2023-08-30T15:00:00,21.8,close,134.25015967780018,0.006108510666234112,21.4210603222,limit
2023-08-30,limit,0.004,,0.015,,,fixed,2023-08-30T09:40:00,21.97756,2023-08-30T13:10:00,21.6478966,tp,286.4311331723188,0.01303289051069904,21.419538527683002,limit
2023-08-30,limit,0.004,,0.02,,,fixed,2023-08-30T09:40:00,21.97756,2023-08-30T15:00:00,21.8,close,134.25015967780018,0.006108510666234112,21.4210603222,limit
2023-08-30,limit,0.004,,0.025,,,fixed,2023-08-30T09:40:00,21.97756,2023-08-30T15:00:00,21.8,close,134.25015967780018,0.006108510666234112,21.4210603222,limit
2023-08-30,limit,0.004,,0.03,,,fixed,2023-08-30T09:40:00,21.97756,2023-08-30T15:00:00,21.8,close,134.25015967780018,0.006108510666234112,21.4210603222,limit
2023-08-30,limit,0.004,,0.015,0.04,,fixed,2023-08-30T09:40:00,21.97756,2023-08-30T13:10:00,21.6478966,tp,286.4311331723188,0.01303289051069904,21.419538527683002,limit
2023-08-30,limit,0.004,,,0.04,,fixed,2023-08-30T09:40:00,21.97756,2023-08-30T15:00:00,21.8,close,134.25015967780018,0.006108510666234112,21.4210603222,limit
2023-08-30,limit,0.005,,,,,fixed,2023-08-30T09:40:00,21.99945,2023-08-30T15:00:00,21.8,close,156.11805635975142,0.00709645270039712,21.43221864025,limit
2023-08-30,limit,0.005,,0.015,,,fixed,2023-08-30T09:40:00,21.99945,2023-08-30T13:05:00,21.669458249999998,tp,286.7263833049663,0.013033343256534427,21.43091257004125,limit
2023-08-30,limit,0.005,,0.02,,,fixed,2023-08-30T09:40:00,21.99945,2023-08-30T15:00:00,21.8,close,156.11805635975142,0.00709645270039712,21.43221864025,limit
2023-08-30,limit,0.005,,0.025,,,fixed,2023-08-30T09:40:00,21.99945,2023-08-30T15:00:00,21.8,close,156.11805635975142,0.00709645270039712,21.43221864025,limit
2023-08-30,limit,0.005,,0.03,,,fixed,2023-08-30T09:40:00,21.99945,2023-08-30T15:00:00,21.8,close,156.11805635975142,0.00709645270039712,21.43221864025,limit
2023-08-30,limit,0.005,,0.015,0.04,,fixed,2023-08-30T09:40:00,21.99945,2023-08-30T13:05:00,21.669458249999998,tp,286.7263833049663,0.013033343256534427,21.43091257004125,limit
2023-08-30,limit,0.005,,,0.04,,fixed,2023-08-30T09:40:00,21.99945,2023-08-30T15:00:00,21.8,close,156.11805635975142,0.00709645270039712,21.43221864025,limit
2023-08-30,pullback,0.003,0.003,,,,fixed,2023-08-30T10:05:00,22.18,2023-08-30T15:00:00,21.8,close,336.4857468999984,0.015170682908025175,21.524253100000003,H=22.470
2023-08-30,pullback,0.003,0.003,0.015,,,fixed,2023-08-30T10:05:00,22.18,2023-08-30T10:35:00,21.8473,tp,289.16162366349994,0.013037043447407571,21.524726336500002,H=22.470
2023-08-30,pullback,0.003,0.003,0.02,,,fixed,2023-08-30T10:05:00,22.18,2023-08-30T11:30:00,21.7364,tp,400.11818321800126,0.01803959347240763,21.523616781999998,H=22.470
2023-08-30,pullback,0.003,0.003,0.025,,,fixed,2023-08-30T10:05:00,22.18,2023-08-30T13:10:00,21.6255,tp,511.0747427725026,0.023042143497407692,21.5225072275,H=22.470
2023-08-30,pullback,0.003,0.003,0.03,,,fixed,2023-08-30T10:05:00,22.18,2023-08-30T15:00:00,21.8,close,336.4857468999984,0.015170682908025175,21.524253100000003,H=22.470
2023-08-30,pullback,0.003,0.004,,,,fixed,2023-08-30T10:05:00,22.18,2023-08-30T15:00:00,21.8,close,336.4857468999984,0.015170682908025175,21.524253100000003,H=22.470
2023-08-30,pullback,0.003,0.004,0.015,,,fixed,2023-08-30T10:05:00,22.18,2023-08-30T10:35:00,21.8473,tp,289.16162366349994,0.013037043447407571,21.524726336500002,H=22.470
2023-08-30,pullback,0.003,0.004,0.02,,,fixed,2023-08-30T10:05:00,22.18,2023-08-30T11:30:00,21.7364,tp,400.11818321800126,0.01803959347240763,21.523616781999998,H=22.470
2023-08-30,pullback,0.003,0.004,0.025,,,fixed,2023-08-30T10:05:00,22.18,2023-08-30T13:10:00,21.6255,tp,511.0747427725026,0.023042143497407692,21.5225072275,H=22.470
2023-08-30,pullback,0.003,0.004,0.03,,,fixed,2023-08-30T10:05:00,22.18,2023-08-30T15:00:00,21.8,close,336.4857468999984,0.015170682908025175,21.524253100000003,H=22.470
2023-08-30,pullback,0.003,0.005,,,,fixed,2023-08-30T10:05:00,22.18,2023-08-30T15:00:00,21.8,close,336.4857468999984,0.015170682908025175,21.524253100000003,H=22.470
2023-08-30,pullback,0.003,0.005,0.015,,,fixed,2023-08-30T10:05:00,22.18,2023-08-30T10:35:00,21.8473,tp,289.16162366349994,0.013037043447407571,21.524726336500002,H=22.470
2023-08-30,pullback,0.003,0.005,0.02,,,fixed,2023-08-30T10:05:00,22.18,2023-08-30T11:30:00,21.7364,tp,400.11818321800126,0.01803959347240763,21.523616781999998,H=22.470
2023-08-30,pullback,0.003,0.005,0.025,,,fixed,2023-08-30T10:05:00,22.18,2023-08-30T13:10:00,21.6255,tp,511.0747427725026,0.023042143497407692,21.5225072275,H=22.470
2023-08-30,pullback,0.003,0.005,0.03,,,fixed,2023-08-30T10:05:00,22.18,2023-08-30T15:00:00,21.8,close,336.4857468999984,0.015170682908025175,21.524253100000003,H=22.470
2023-08-30,pullback,0.005,0.003,,,,fixed,2023-08-30T10:05:00,22.18,2023-08-30T15:00:00,21.8,close,336.4857468999984,0.015170682908025175,21.524253100000003,H=22.470
