scenario,date,clock,side,quantity_old,reference_old,value_old,fee_old,dividend_tax_old,cash_after_old,shares_after_old,sequence,quantity_new,reference_new,value_new,fee_new,dividend_tax_new,cash_after_new,shares_after_new,_merge
S1_F1_30_locked_open_10,2021-06-09,09:25,BUY,1000.0,12.47,12476.235,5.2495247,0.0,5345.712107600111,1000.0,0,1000.0,12.47,12482.47,5.2496494,0.0,4269.071415200144,1000.0,both
S1_F1_30_locked_open_10,2021-06-18,15:00,SELL,1000.0,12.49,12483.755,17.7334301,0.0,17811.733677500113,0.0,0,1000.0,12.49,12477.51,17.7270602,0.0,16728.85435500014,0.0,both
S1_F1_30_locked_open_10,2021-06-21,09:25,BUY,1000.0,12.4,12406.2,5.248124,0.0,5400.2855535001145,1000.0,0,1000.0,12.4,12412.399999999998,5.248248,0.0,4311.206107000144,1000.0,both
S1_F1_30_locked_open_10,2021-06-25,15:00,SELL,1000.0,12.61,12603.695000000002,17.8557689,0.0,17986.124784600113,0.0,0,1000.0,12.61,12597.39,17.8493378,0.0,16890.746769200145,0.0,both
S1_F1_30_locked_open_10,2021-06-28,09:25,BUY,1000.0,12.66,12666.33,5.2533266,0.0,5314.541458000114,1000.0,0,1000.0,12.66,12672.659999999998,5.2534532,0.0,4212.833316000146,1000.0,both
S1_F1_30_locked_open_10,2021-07-06,15:00,SELL,1000.0,12.23,12223.885,17.4683627,0.0,17520.958095300113,0.0,0,1000.0,12.23,12217.77,17.4621254,0.0,16413.141190600145,0.0,both
S1_F1_30_locked_open_10,2021-07-07,09:25,BUY,1000.0,12.19,12196.095,5.2439219,0.0,5319.619173400113,1000.0,0,1000.0,12.19,12202.189999999999,5.2440438,0.0,4205.707146800147,1000.0,both
S1_F1_30_locked_open_10,2021-07-16,15:00,SELL,1000.0,11.49,11484.255,16.713940100000002,0.0,16787.160233300114,0.0,0,1000.0,11.49,11478.51,16.7080802,0.0,15667.509066600147,0.0,both
S1_F1_30_locked_open_10,2021-07-19,09:25,BUY,1000.0,11.5,11505.75,5.230115,0.0,5276.1801183001135,1000.0,0,1000.0,11.5,11511.499999999998,5.23023,0.0,4150.77883660015,1000.0,both
S1_F1_30_locked_open_10,2021-07-20,15:00,SELL,1000.0,11.72,11714.14,16.948422800000003,0.0,16973.371695500115,0.0,0,1000.0,11.72,11708.28,16.9424456,0.0,15842.11639100015,0.0,both
S1_F1_30_locked_open_10,2021-07-21,09:25,BUY,1000.0,11.7,11705.85,5.234117,0.0,5262.287578500116,1000.0,0,1000.0,11.7,11711.699999999999,5.234234,0.0,4125.182157000152,1000.0,both
S1_F1_30_locked_open_10,2021-08-02,15:00,SELL,1000.0,11.81,11804.095,17.040176900000002,50.0,16999.342401600115,0.0,0,1000.0,11.81,11798.19,17.034153800000002,50.0,15856.338003200153,0.0,both
S1_F1_30_locked_open_10,2021-08-03,09:25,BUY,1000.0,11.85,11855.925,5.2371185,0.0,5138.180283100117,1000.0,0,1000.0,11.85,11861.849999999999,5.237237,0.0,3989.2507662001553,1000.0,both
S1_F1_30_locked_open_10,2021-08-11,15:00,SELL,1000.0,11.78,11774.11,17.0095922,0.0,16895.280690900116,0.0,0,1000.0,11.78,11768.22,17.0035844,0.0,15740.467181800155,0.0,both
S1_F1_30_locked_open_10,2021-08-12,09:25,BUY,1000.0,11.76,11765.88,5.2353176,0.0,5124.165373300117,1000.0,0,1000.0,11.76,11771.759999999998,5.2354352,0.0,3963.4717466001566,1000.0,both
S1_F1_30_locked_open_10,2021-08-17,15:00,SELL,1000.0,12.02,12013.99,17.254269800000003,0.0,17120.901103500117,0.0,0,1000.0,12.02,12007.98,17.248139600000002,0.0,15954.203607000156,0.0,both
S1_F1_30_locked_open_10,2021-08-18,09:25,BUY,1000.0,12.01,12016.005,5.2403201,0.0,5099.655783400118,1000.0,0,1000.0,12.01,12022.009999999998,5.2404402,0.0,3926.953166800158,1000.0,both
S1_F1_30_locked_open_10,2021-08-19,15:00,SELL,1000.0,11.85,11844.075,17.0809565,0.0,16926.649826900117,0.0,0,1000.0,11.85,11838.15,17.074913000000002,0.0,15748.028253800157,0.0,both
S1_F1_30_locked_open_10,2021-08-20,09:25,BUY,1000.0,11.88,11885.94,5.2377188,0.0,5035.472108100119,1000.0,0,1000.0,11.88,11891.88,5.2378376,0.0,3850.9104162001586,1000.0,both
S1_F1_30_locked_open_10,2021-09-02,15:00,SELL,1000.0,11.75,11744.125,16.9790075,0.0,16762.61810060012,0.0,0,1000.0,11.75,11738.25,16.973015,0.0,15572.187401200159,0.0,both
S1_F1_30_locked_open_10,2021-09-03,09:25,BUY,1000.0,11.8,11805.9,5.236118,0.0,4951.48198260012,1000.0,0,1000.0,11.8,11811.8,5.236236,0.0,3755.151165200159,1000.0,both
S1_F1_30_locked_open_10,2021-09-08,15:00,SELL,1000.0,12.19,12183.905,17.4275831,0.0,17117.95939950012,0.0,0,1000.0,12.19,12177.81,17.4213662,0.0,15915.539799000158,0.0,both
S1_F1_30_locked_open_10,2021-09-09,09:25,BUY,1000.0,12.24,12246.12,5.2449224,0.0,4866.594477100121,1000.0,0,1000.0,12.24,12252.239999999998,5.2450448,0.0,3658.0547542001605,1000.0,both
S1_F1_30_locked_open_10,2021-10-11,15:00,SELL,1000.0,12.13,12123.935,17.366413700000003,0.0,16973.163063400123,0.0,0,1000.0,12.13,12117.87,17.3602274,0.0,15758.56452680016,0.0,both
S1_F1_30_locked_open_10,2021-10-12,09:25,BUY,1000.0,12.17,12176.085,5.2435217,0.0,4791.834541700124,1000.0,0,1000.0,12.17,12182.169999999998,5.2436434,0.0,3571.1508834001634,1000.0,both
S1_F1_30_locked_open_10,2021-10-14,15:00,SELL,1000.0,11.86,11854.070000000002,17.0911514,0.0,16628.813390300125,0.0,0,1000.0,11.86,11848.14,17.0851028,0.0,15402.205780600163,0.0,both
S1_F1_30_locked_open_10,2021-10-15,09:25,BUY,1000.0,11.86,11865.929999999998,5.2373186,0.0,4757.646071700126,1000.0,0,1000.0,11.86,11871.859999999999,5.2374372,0.0,3525.108343400165,1000.0,both
S1_F1_30_locked_open_10,2021-10-20,15:00,SELL,1000.0,11.59,11584.205,16.8158891,0.0,16325.035182600126,0.0,0,1000.0,11.59,11578.41,16.809978200000003,0.0,15086.708365200164,0.0,both
S1_F1_30_locked_open_10,2021-10-21,09:25,BUY,1000.0,11.6,11605.8,5.232116,0.0,4714.003066600128,1000.0,0,1000.0,11.6,11611.599999999999,5.232232,0.0,3469.876133200165,1000.0,both
S1_F1_30_locked_open_10,2021-10-25,15:00,SELL,1000.0,11.38,11374.31,16.601796200000003,0.0,16071.711270400128,0.0,0,1000.0,11.38,11368.62,16.5959924,0.0,14821.900140800166,0.0,both
S1_F1_30_locked_open_10,2021-10-26,09:25,BUY,1000.0,11.42,11425.71,5.2285142,0.0,4640.772756200129,1000.0,0,1000.0,11.42,11431.419999999998,5.2286284,0.0,3385.2515124001675,1000.0,both
S1_F1_30_locked_open_10,2021-11-01,15:00,SELL,1000.0,11.44,11434.28,16.6629656,0.0,16058.38979060013,0.0,0,1000.0,11.44,11428.56,16.657131200000002,0.0,14797.154381200167,0.0,both
S1_F1_30_locked_open_10,2021-11-02,09:25,BUY,1000.0,11.5,11505.75,5.230115,0.0,4547.409675600129,1000.0,0,1000.0,11.5,11511.499999999998,5.23023,0.0,3280.42415120017,1000.0,both
S1_F1_30_locked_open_10,2021-11-05,15:00,SELL,1000.0,11.69,11684.155,16.9178381,0.0,16214.64683750013,0.0,0,1000.0,11.69,11678.31,16.911876200000002,0.0,14941.82227500017,0.0,both
S1_F1_30_locked_open_10,2021-11-08,09:25,BUY,1000.0,11.68,11685.84,5.2337168,0.0,4523.57312070013,1000.0,0,1000.0,11.68,11691.679999999998,5.2338336,0.0,3244.908441400172,1000.0,both
S1_F1_30_locked_open_10,2021-11-12,15:00,SELL,1000.0,11.72,11714.14,16.948422800000003,0.0,16220.764697900133,0.0,0,1000.0,11.72,11708.28,16.9424456,0.0,14936.245995800173,0.0,both
S1_F1_30_locked_open_10,2021-11-15,09:25,BUY,1000.0,11.72,11725.86,5.2345172,0.0,4489.670180700132,1000.0,0,1000.0,11.72,11731.72,5.2346344,0.0,3199.2913614001736,1000.0,both
S1_F1_30_locked_open_10,2021-11-16,15:00,SELL,1000.0,11.81,11804.095,17.040176900000002,0.0,16276.725003800131,0.0,0,1000.0,11.81,11798.19,17.034153800000002,0.0,14980.447207600175,0.0,both
S1_F1_30_locked_open_10,2021-11-17,09:25,BUY,1000.0,11.79,11795.895,5.2359179,0.0,4475.594085900135,1000.0,0,1000.0,11.79,11801.789999999999,5.2360358,0.0,3173.421171800175,1000.0,both
S1_F1_30_locked_open_10,2021-11-22,15:00,SELL,1000.0,11.86,11854.070000000002,17.0911514,0.0,16312.572934500136,0.0,0,1000.0,11.86,11848.14,17.0851028,0.0,15004.476069000175,0.0,both
S1_F1_30_locked_open_10,2021-11-23,09:25,BUY,1000.0,11.86,11865.929999999998,5.2373186,0.0,4441.4056159001375,1000.0,0,1000.0,11.86,11871.859999999999,5.2374372,0.0,3127.3786318001767,1000.0,both
S1_F1_30_locked_open_10,2021-12-01,15:00,SELL,1000.0,11.26,11254.37,16.4794574,0.0,15679.296158500138,0.0,0,1000.0,11.26,11248.74,16.4737148,0.0,14359.644917000176,0.0,both
S1_F1_30_locked_open_10,2021-12-02,09:25,BUY,1000.0,11.21,11215.605,5.2243121,0.0,4458.466846400139,1000.0,0,1000.0,11.21,11221.21,5.2244242,0.0,3133.2104928001772,1000.0,both
S1_F1_30_locked_open_10,2021-12-06,15:00,SELL,1000.0,11.28,11274.36,16.4998472,0.0,15716.32699920014,0.0,0,1000.0,11.28,11268.72,16.4940944,0.0,14385.436398400176,0.0,both
S1_F1_30_locked_open_10,2021-12-07,09:25,BUY,1000.0,11.32,11325.66,5.2265132,0.0,4385.44048600014,1000.0,0,1000.0,11.32,11331.319999999998,5.2266264,0.0,3048.889772000177,1000.0,both
S1_F1_30_locked_open_10,2021-12-09,15:00,SELL,1000.0,11.77,11764.115,16.9993973,0.0,16132.55608870014,0.0,0,1000.0,11.77,11758.23,16.993394600000002,0.0,14790.126377400176,0.0,both
S1_F1_30_locked_open_10,2021-12-10,09:25,BUY,1000.0,11.75,11755.875,5.2351175,0.0,4371.445971200139,1000.0,0,1000.0,11.75,11761.749999999998,5.235235,0.0,3023.141142400178,1000.0,both
S1_F1_30_locked_open_10,2021-12-24,15:00,SELL,1000.0,11.98,11974.01,17.213490200000003,0.0,16328.24248100014,0.0,0,1000.0,11.98,11968.02,17.2073804,0.0,14973.95376200018,0.0,both
S1_F1_30_locked_open_10,2021-12-27,09:25,BUY,1000.0,11.98,11985.99,5.2397198,0.0,4337.01276120014,1000.0,0,1000.0,11.98,11991.98,5.2398396,0.0,2976.733922400179,1000.0,both
S1_F1_30_locked_open_10,2022-01-04,15:00,SELL,1000.0,12.04,12033.98,17.2746596,0.0,16353.71810160014,0.0,0,1000.0,12.04,12027.96,17.2685192,0.0,14987.425403200177,0.0,both
S1_F1_30_locked_open_10,2022-01-05,09:25,BUY,1000.0,12.03,12036.015,5.2407203,0.0,4312.462381300142,1000.0,0,1000.0,12.03,12042.029999999999,5.2408406,0.0,2940.154562600179,1000.0,both
S1_F1_30_locked_open_10,2022-02-09,15:00,SELL,1000.0,11.35,11344.325,16.571211500000004,0.0,15640.216169800142,0.0,0,1000.0,11.35,11338.65,16.565423000000003,0.0,14262.239139600179,0.0,both
S1_F1_30_locked_open_10,2022-02-10,09:25,BUY,1000.0,11.37,11375.685,5.2275137,0.0,4259.303656100143,1000.0,0,1000.0,11.37,11381.369999999999,5.2276274,0.0,2875.64151220018,1000.0,both
S1_F1_30_locked_open_10,2022-02-11,15:00,SELL,1000.0,11.33,11324.335,16.5508217,0.0,15567.087834400145,0.0,0,1000.0,11.33,11318.67,16.5450434,0.0,14177.76646880018,0.0,both
S1_F1_30_locked_open_10,2022-02-14,09:25,BUY,1000.0,11.27,11275.635,5.2255127,0.0,4286.227321700142,1000.0,0,1000.0,11.27,11281.269999999999,5.2256254,0.0,2891.2708434001815,1000.0,both
S1_F1_30_locked_open_10,2022-02-21,15:00,SELL,1000.0,11.4,11394.3,16.622186000000003,0.0,15663.905135700144,0.0,0,1000.0,11.4,11388.6,16.616372000000002,0.0,14263.254471400182,0.0,both
S1_F1_30_locked_open_10,2022-02-22,09:25,BUY,1000.0,11.34,11345.67,5.2269134,0.0,4313.008222300143,1000.0,0,1000.0,11.34,11351.339999999998,5.2270268,0.0,2906.687444600184,1000.0,both
S1_F1_30_locked_open_10,2022-02-24,15:00,SELL,1000.0,11.2,11194.4,16.418288000000004,0.0,15490.989934300143,0.0,0,1000.0,11.2,11188.8,16.412576,0.0,14079.074868600183,0.0,both
S1_F1_30_locked_open_10,2022-02-25,09:25,BUY,1000.0,11.2,11205.6,5.224112,0.0,4280.165822300145,1000.0,0,1000.0,11.2,11211.199999999999,5.224224,0.0,2862.650644600184,1000.0,both
S1_F1_30_locked_open_10,2022-03-01,15:00,SELL,1000.0,11.17,11164.415,16.387703300000002,0.0,15428.193119000143,0.0,0,1000.0,11.17,11158.83,16.3820066,0.0,14005.098638000183,0.0,both
S1_F1_30_locked_open_10,2022-03-02,09:25,BUY,1000.0,11.15,11155.575,5.2231115,0.0,4267.395007500147,1000.0,0,1000.0,11.15,11161.15,5.223223,0.0,2838.7254150001827,1000.0,both
S1_F1_30_locked_open_10,2022-03-03,15:00,SELL,1000.0,11.2,11194.4,16.418288000000004,0.0,15445.376719500147,0.0,0,1000.0,11.2,11188.8,16.412576,0.0,14011.112839000181,0.0,both
S1_F1_30_locked_open_10,2022-03-04,09:25,BUY,1000.0,11.13,11135.565,5.2227113,0.0,4304.589008200148,1000.0,0,1000.0,11.13,11141.13,5.2228226,0.0,2864.7600164001815,1000.0,both
S1_F1_30_locked_open_10,2022-03-14,15:00,SELL,1000.0,10.18,10174.91,15.3784082,0.0,14464.120600000148,0.0,0,1000.0,10.18,10169.82,15.3732164,0.0,13019.206800000182,0.0,both
S1_F1_30_locked_open_10,2022-03-15,09:25,BUY,1000.0,10.19,10195.095,5.2039019,0.0,4263.821698100148,1000.0,0,1000.0,10.19,10200.189999999999,5.2040038,0.0,2813.8127962001836,1000.0,both
S1_F1_30_locked_open_10,2022-03-17,15:00,SELL,1000.0,10.11,10104.945,15.3070439,0.0,14353.459654200147,0.0,0,1000.0,10.11,10099.89,15.3018878,0.0,12898.400908400183,0.0,both
S1_F1_30_locked_open_10,2022-03-18,09:25,BUY,1000.0,10.1,10105.05,5.202101,0.0,4243.207553200147,1000.0,0,1000.0,10.1,10110.099999999999,5.202202,0.0,2783.098706400184,1000.0,both
S1_F1_30_locked_open_10,2022-03-23,15:00,SELL,1000.0,10.39,10384.805,15.592501100000002,0.0,14612.420052100148,0.0,0,1000.0,10.39,10379.61,15.587202200000002,0.0,13147.121504200184,0.0,both
S1_F1_30_locked_open_10,2022-03-24,09:25,BUY,1000.0,10.42,10425.21,5.2085042,0.0,4182.001547900149,1000.0,0,1000.0,10.42,10430.419999999998,5.2086084,0.0,2711.4928958001856,1000.0,both
S1_F1_30_locked_open_10,2022-03-29,15:00,SELL,1000.0,10.08,10074.96,15.2764592,0.0,14241.68508870015,0.0,0,1000.0,10.08,10069.92,15.2713184,0.0,12766.141577400185,0.0,both
S1_F1_30_locked_open_10,2022-03-30,09:25,BUY,1000.0,10.12,10125.06,5.2025012,0.0,4111.42258750015,1000.0,0,1000.0,10.12,10130.119999999999,5.2026024,0.0,2630.8189750001857,1000.0,both
S1_F1_30_locked_open_10,2022-03-31,15:00,SELL,1000.0,10.15,10144.925,15.347823500000002,0.0,14240.999764000151,0.0,0,1000.0,10.15,10139.85,15.342647000000001,0.0,12755.326328000187,0.0,both
S1_F1_30_locked_open_10,2022-04-01,09:25,BUY,1000.0,10.07,10075.035,5.2015007,0.0,4160.76326330015,1000.0,0,1000.0,10.07,10080.07,5.2016014,0.0,2670.0547266001868,1000.0,both
S1_F1_30_locked_open_10,2022-04-06,15:00,SELL,1000.0,10.2,10194.9,15.398798000000005,0.0,14340.264465300152,0.0,0,1000.0,10.2,10189.8,15.393596,0.0,12844.461130600186,0.0,both
S1_F1_30_locked_open_10,2022-04-07,09:25,BUY,1000.0,10.17,10175.085,5.2035017,0.0,4159.975963600153,1000.0,0,1000.0,10.17,10180.169999999998,5.2036034,0.0,2659.0875272001886,1000.0,both
S1_F1_30_locked_open_10,2022-04-11,15:00,SELL,1000.0,9.93,9925.035,15.1235357,0.0,14069.887427900152,0.0,0,1000.0,9.93,9920.07,15.1184714,0.0,12564.039055800189,0.0,both
S1_F1_30_locked_open_10,2022-04-12,09:25,BUY,1000.0,9.93,9934.965,5.1986993,0.0,4129.723728600153,1000.0,0,1000.0,9.93,9939.929999999998,5.1987986,0.0,2618.9102572001902,1000.0,both
S1_F1_30_locked_open_10,2022-04-28,15:00,SELL,1000.0,9.42,9415.29,14.6035958,0.0,13530.410132800154,0.0,0,1000.0,9.42,9410.58,14.5987916,0.0,12014.89146560019,0.0,both
S1_F1_30_locked_open_10,2022-04-29,09:25,BUY,1000.0,9.46,9464.73,5.0946473,0.0,4060.5854855001535,1000.0,0,1000.0,9.46,9469.46,5.0946946,0.0,2540.336771000191,1000.0,both
S1_F1_30_locked_open_10,2022-05-18,15:00,SELL,1000.0,9.42,9415.29,14.509442900000002,0.0,13461.366042600155,0.0,0,1000.0,9.42,9410.58,14.5046858,0.0,11936.41208520019,0.0,both
S1_F1_30_locked_open_10,2022-05-19,09:25,BUY,1000.0,9.33,9334.665,5.09334665,0.0,4121.607695950157,1000.0,0,1000.0,9.33,9339.329999999998,5.0933933,0.0,2591.988691900193,1000.0,both
S1_F1_30_locked_open_10,2022-05-26,15:00,SELL,1000.0,9.22,9215.39,14.307543900000002,0.0,13322.690152050158,0.0,0,1000.0,9.22,9210.78,14.3028878,0.0,11788.465804100193,0.0,both
S1_F1_30_locked_open_10,2022-05-27,09:25,BUY,1000.0,9.23,9234.615,5.09234615,0.0,4082.9828059001575,1000.0,0,1000.0,9.23,9239.23,5.0923923,0.0,2544.1434118001944,1000.0,both
S1_F1_30_locked_open_10,2022-06-01,15:00,SELL,1000.0,9.37,9365.315,14.45896815,0.0,13433.838837750158,0.0,0,1000.0,9.37,9360.63,14.4542363,0.0,11890.319175500194,0.0,both
S1_F1_30_locked_open_10,2022-06-02,09:25,BUY,1000.0,9.31,9314.655,5.09314655,0.0,4114.090691200159,1000.0,0,1000.0,9.31,9319.31,5.0931931,0.0,2565.9159824001945,1000.0,both
S1_F1_30_locked_open_10,2022-06-06,15:00,SELL,1000.0,9.43,9425.285,14.51953785,0.0,13524.85615335016,0.0,0,1000.0,9.43,9420.57,14.5147757,0.0,11971.971206700195,0.0,both
S1_F1_30_locked_open_10,2022-06-07,09:25,BUY,1000.0,9.44,9444.72,5.0944472,0.0,4075.041706150161,1000.0,0,1000.0,9.44,9449.439999999999,5.0944944,0.0,2517.4367123001957,1000.0,both
S1_F1_30_locked_open_10,2022-06-15,15:00,SELL,1000.0,9.64,9635.18,14.7315318,0.0,13695.49017435016,0.0,0,1000.0,9.64,9630.36,14.7266636,0.0,12133.070048700196,0.0,both
S1_F1_30_locked_open_10,2022-06-16,09:25,BUY,1000.0,9.68,9684.84,5.0968484,0.0,4005.553325950161,1000.0,0,1000.0,9.68,9689.679999999998,5.0968968,0.0,2438.2931519001977,1000.0,both
S1_F1_30_locked_open_10,2022-06-20,15:00,SELL,1000.0,9.69,9685.155,14.782006550000002,0.0,13675.92631940016,0.0,0,1000.0,9.69,9680.31,14.7771131,0.0,12103.826038800196,0.0,both
S1_F1_30_locked_open_10,2022-06-21,09:25,BUY,1000.0,9.69,9694.845,5.09694845,0.0,3975.984370950162,1000.0,0,1000.0,9.69,9699.689999999999,5.0969969,0.0,2399.039041900198,1000.0,both
S1_F1_30_locked_open_10,2022-06-24,15:00,SELL,1000.0,9.75,9745.125,14.84257625,0.0,13706.266794700165,0.0,0,1000.0,9.75,9740.25,14.8376525,0.0,12124.451389400198,0.0,both
S1_F1_30_locked_open_10,2022-06-27,09:25,BUY,1000.0,9.75,9754.875,5.09754875,0.0,3946.294245950163,1000.0,0,1000.0,9.75,9759.749999999998,5.0975975,0.0,2359.603791900199,1000.0,both
S1_F1_30_locked_open_10,2022-06-29,15:00,SELL,1000.0,9.84,9835.08,14.9334308,0.0,13766.440815150165,0.0,0,1000.0,9.84,9830.16,14.9284616,0.0,12174.835330300199,0.0,both
S1_F1_30_locked_open_10,2022-06-30,09:25,BUY,1000.0,9.83,9834.915,5.09834915,0.0,3926.4274660001647,1000.0,0,1000.0,9.83,9839.829999999998,5.0983983,0.0,2329.9069320002,1000.0,both
S1_F1_30_locked_open_10,2022-07-19,15:00,SELL,1000.0,9.8,9795.1,14.893051000000002,0.0,13706.634415000166,0.0,0,1000.0,9.8,9790.2,14.888102000000002,0.0,12105.2188300002,0.0,both
S1_F1_30_locked_open_10,2022-07-20,09:25,BUY,1000.0,9.87,9874.935,5.09874935,0.0,3826.600665650167,1000.0,0,1000.0,9.87,9879.869999999999,5.0987987,0.0,2220.2500313002,1000.0,both
S1_F1_30_locked_open_10,2022-07-27,15:00,SELL,1000.0,9.94,9935.03,15.0343803,0.0,13746.596285350168,0.0,0,1000.0,9.94,9930.06,15.0293606,0.0,12135.2806707002,0.0,both
S1_F1_30_locked_open_10,2022-07-28,09:25,BUY,1000.0,9.99,9994.995,5.09994995,0.0,3746.5013354001694,1000.0,0,1000.0,9.99,9999.99,5.0999999,0.0,2130.1906708002007,1000.0,both
S1_F1_30_locked_open_10,2022-08-02,15:00,SELL,1000.0,9.91,9905.045,15.00409545,0.0,13636.54223995017,0.0,0,1000.0,9.91,9900.09,14.9990909,0.0,12015.2815799002,0.0,both
S1_F1_30_locked_open_10,2022-08-03,09:25,BUY,1000.0,9.91,9914.955,5.09914955,0.0,3716.488090400169,1000.0,0,1000.0,9.91,9919.909999999998,5.0991991,0.0,2090.272380800203,1000.0,both
S1_F1_30_locked_open_10,2022-08-08,15:00,SELL,1000.0,9.62,9615.19,14.7113419,100.0,13216.96674850017,0.0,0,1000.0,9.62,9610.38,14.706483799999999,100.0,11585.945897000202,0.0,both
S1_F1_30_locked_open_10,2022-08-09,09:25,BUY,1000.0,9.6,9604.8,5.096048,0.0,3607.0707005001714,1000.0,0,1000.0,9.6,9609.599999999999,5.096096,0.0,1971.2498010002037,1000.0,both
S1_F1_30_locked_open_10,2022-08-10,15:00,SELL,1000.0,9.57,9565.215,14.66086715,0.0,13157.624833350172,0.0,0,1000.0,9.57,9560.43,14.6560343,0.0,11517.023766700204,0.0,both
S1_F1_30_locked_open_10,2022-08-11,09:25,BUY,1000.0,9.6,9604.8,5.096048,0.0,3547.728785350173,1000.0,0,1000.0,9.6,9609.599999999999,5.096096,0.0,1902.327670700206,1000.0,both
S1_F1_30_locked_open_10,2022-08-12,15:00,SELL,1000.0,9.67,9665.165,14.761816650000002,0.0,13198.131968700174,0.0,0,1000.0,9.67,9660.33,14.7569333,0.0,11547.900737400207,0.0,both
S1_F1_30_locked_open_10,2022-08-15,09:25,BUY,1000.0,9.66,9664.83,5.0966483,0.0,3528.205320400175,1000.0,0,1000.0,9.66,9669.659999999998,5.0966966,0.0,1873.144040800209,1000.0,both
S1_F1_30_locked_open_10,2022-08-18,15:00,SELL,1000.0,9.61,9605.195,14.70124695,0.0,13118.699073450174,0.0,0,1000.0,9.61,9600.39,14.6963939,0.0,11458.837646900209,0.0,both
S1_F1_30_locked_open_10,2022-08-19,09:25,BUY,1000.0,9.52,9524.76,5.0952476,0.0,3588.8438258501737,1000.0,0,1000.0,9.52,9529.519999999999,5.0952952,0.0,1924.2223517002094,1000.0,both
S1_F1_30_locked_open_10,2022-08-23,15:00,SELL,1000.0,9.44,9435.28,14.529632800000002,0.0,13009.594193050174,0.0,0,1000.0,9.44,9430.56,14.5248656,0.0,11340.257486100209,0.0,both
S1_F1_30_locked_open_10,2022-08-24,09:25,BUY,1000.0,9.42,9424.71,5.0942471,0.0,3579.789945950175,1000.0,0,1000.0,9.42,9429.419999999998,5.0942942,0.0,1905.7431919002101,1000.0,both
S1_F1_30_locked_open_10,2022-09-06,15:00,SELL,1000.0,9.44,9435.28,14.529632800000002,0.0,13000.540313150175,0.0,0,1000.0,9.44,9430.56,14.5248656,0.0,11321.77832630021,0.0,both
S1_F1_30_locked_open_10,2022-09-07,09:25,BUY,1000.0,9.43,9434.715,5.09434715,0.0,3560.730966000176,1000.0,0,1000.0,9.43,9439.429999999998,5.0943943,0.0,1877.2539320002106,1000.0,both
S1_F1_30_locked_open_10,2022-09-28,15:00,SELL,1000.0,8.56,8555.720000000001,13.6412772,0.0,12102.809688800176,0.0,0,1000.0,8.56,8551.44,13.6369544,0.0,10415.05697760021,0.0,both
S1_F1_30_locked_open_10,2022-09-29,09:25,BUY,1000.0,8.67,8674.335,5.08674335,0.0,3423.3879454501766,1000.0,0,1000.0,8.67,8678.669999999998,5.0867867,0.0,1731.3001909002123,1000.0,both
S1_F1_30_locked_open_10,2022-10-13,15:00,SELL,1000.0,8.35,8345.825,13.42928325,0.0,11755.783662200178,0.0,0,1000.0,8.35,8341.65,13.4250665,0.0,10059.525124400212,0.0,both
S1_F1_30_locked_open_10,2022-10-14,09:25,BUY,1000.0,8.41,8414.205,5.08414205,0.0,3336.494520150178,1000.0,0,1000.0,8.41,8418.41,5.0841841,0.0,1636.030940300212,1000.0,both
S1_F1_30_locked_open_10,2022-10-18,15:00,SELL,1000.0,8.5,8495.75,13.5807075,0.0,11818.663812650178,0.0,0,1000.0,8.5,8491.5,13.576415,0.0,10113.954525300212,0.0,both
S1_F1_30_locked_open_10,2022-10-19,09:25,BUY,1000.0,8.49,8494.244999999999,5.08494245,0.0,3319.33387020018,1000.0,0,1000.0,8.49,8498.49,5.0849849,0.0,1610.3795404002121,1000.0,both
S1_F1_30_locked_open_10,2022-11-02,15:00,SELL,1000.0,8.66,8655.67,13.7422267,0.0,11961.26164350018,0.0,0,1000.0,8.66,8651.34,13.7378534,0.0,10247.981687000212,0.0,both
S1_F1_30_locked_open_10,2022-11-03,09:25,BUY,1000.0,8.68,8684.34,5.0868434,0.0,3271.83480010018,1000.0,0,1000.0,8.68,8688.679999999998,5.0868868,0.0,1554.214800200214,1000.0,both
S1_F1_30_locked_open_10,2022-11-09,15:00,SELL,1000.0,8.64,8635.68,13.7220368,0.0,11893.79276330018,0.0,0,1000.0,8.64,8631.36,13.717673600000001,0.0,10171.857126600215,0.0,both
S1_F1_30_locked_open_10,2022-11-10,09:25,BUY,1000.0,8.63,8634.314999999999,5.08634315,0.0,3254.391420150181,1000.0,0,1000.0,8.63,8638.63,5.0863863,0.0,1528.1407403002158,1000.0,both
