date,kind,rise,pullback,tp,stop,breakout_veto,sell_time,sell_price_raw,buy_time,buy_price_raw,exit_reason,same_bar_stop_tp_ambiguous,pnl,net_ret,fees,sh_gap,meta
2023-11-08,pullback,0.005,0.003,0.015,,0.02,2023-11-08T10:30:00,15.41,2023-11-08T15:00:00,15.3,close,False,76.63675304999862,0.004973183195976549,18.00824695,-0.002000674000072644,runHigh=15.500
2023-11-08,pullback,0.005,0.004,,,,2023-11-08T10:30:00,15.41,2023-11-08T15:00:00,15.3,close,False,76.63675304999862,0.004973183195976549,18.00824695,-0.002000674000072644,runHigh=15.500
2023-11-08,pullback,0.005,0.004,,,0.02,2023-11-08T10:30:00,15.41,2023-11-08T15:00:00,15.3,close,False,76.63675304999862,0.004973183195976549,18.00824695,-0.002000674000072644,runHigh=15.500
2023-11-08,pullback,0.005,0.004,0.015,,,2023-11-08T10:30:00,15.41,2023-11-08T15:00:00,15.3,close,False,76.63675304999862,0.004973183195976549,18.00824695,-0.002000674000072644,runHigh=15.500
2023-11-08,pullback,0.005,0.004,0.015,,0.02,2023-11-08T10:30:00,15.41,2023-11-08T15:00:00,15.3,close,False,76.63675304999862,0.004973183195976549,18.00824695,-0.002000674000072644,runHigh=15.500
2023-11-08,pullback,0.005,0.005,,,,2023-11-08T10:30:00,15.41,2023-11-08T15:00:00,15.3,close,False,76.63675304999862,0.004973183195976549,18.00824695,-0.002000674000072644,runHigh=15.500
2023-11-08,pullback,0.005,0.005,,,0.02,2023-11-08T10:30:00,15.41,2023-11-08T15:00:00,15.3,close,False,76.63675304999862,0.004973183195976549,18.00824695,-0.002000674000072644,runHigh=15.500
2023-11-08,pullback,0.005,0.005,0.015,,,2023-11-08T10:30:00,15.41,2023-11-08T15:00:00,15.3,close,False,76.63675304999862,0.004973183195976549,18.00824695,-0.002000674000072644,runHigh=15.500
2023-11-08,pullback,0.005,0.005,0.015,,0.02,2023-11-08T10:30:00,15.41,2023-11-08T15:00:00,15.3,close,False,76.63675304999862,0.004973183195976549,18.00824695,-0.002000674000072644,runHigh=15.500
2023-11-08,pullback,0.008,0.002,,,,2023-11-08T10:30:00,15.41,2023-11-08T15:00:00,15.3,close,False,76.63675304999862,0.004973183195976549,18.00824695,-0.002000674000072644,runHigh=15.500
2023-11-08,pullback,0.008,0.002,,,0.02,2023-11-08T10:30:00,15.41,2023-11-08T15:00:00,15.3,close,False,76.63675304999862,0.004973183195976549,18.00824695,-0.002000674000072644,runHigh=15.500
2023-11-08,pullback,0.008,0.002,0.015,,,2023-11-08T10:30:00,15.41,2023-11-08T15:00:00,15.3,close,False,76.63675304999862,0.004973183195976549,18.00824695,-0.002000674000072644,runHigh=15.500
2023-11-08,pullback,0.008,0.002,0.015,,0.02,2023-11-08T10:30:00,15.41,2023-11-08T15:00:00,15.3,close,False,76.63675304999862,0.004973183195976549,18.00824695,-0.002000674000072644,runHigh=15.500
2023-11-08,pullback,0.008,0.003,,,,2023-11-08T10:30:00,15.41,2023-11-08T15:00:00,15.3,close,False,76.63675304999862,0.004973183195976549,18.00824695,-0.002000674000072644,runHigh=15.500
2023-11-08,pullback,0.008,0.003,,,0.02,2023-11-08T10:30:00,15.41,2023-11-08T15:00:00,15.3,close,False,76.63675304999862,0.004973183195976549,18.00824695,-0.002000674000072644,runHigh=15.500
2023-11-08,pullback,0.008,0.003,0.015,,,2023-11-08T10:30:00,15.41,2023-11-08T15:00:00,15.3,close,False,76.63675304999862,0.004973183195976549,18.00824695,-0.002000674000072644,runHigh=15.500
2023-11-08,pullback,0.008,0.003,0.015,,0.02,2023-11-08T10:30:00,15.41,2023-11-08T15:00:00,15.3,close,False,76.63675304999862,0.004973183195976549,18.00824695,-0.002000674000072644,runHigh=15.500
2023-11-08,pullback,0.008,0.004,,,,2023-11-08T10:30:00,15.41,2023-11-08T15:00:00,15.3,close,False,76.63675304999862,0.004973183195976549,18.00824695,-0.002000674000072644,runHigh=15.500
2023-11-08,pullback,0.008,0.004,,,0.02,2023-11-08T10:30:00,15.41,2023-11-08T15:00:00,15.3,close,False,76.63675304999862,0.004973183195976549,18.00824695,-0.002000674000072644,runHigh=15.500
2023-11-08,pullback,0.008,0.004,0.015,,,2023-11-08T10:30:00,15.41,2023-11-08T15:00:00,15.3,close,False,76.63675304999862,0.004973183195976549,18.00824695,-0.002000674000072644,runHigh=15.500
2023-11-08,pullback,0.008,0.004,0.015,,0.02,2023-11-08T10:30:00,15.41,2023-11-08T15:00:00,15.3,close,False,76.63675304999862,0.004973183195976549,18.00824695,-0.002000674000072644,runHigh=15.500
2023-11-08,pullback,0.008,0.005,,,,2023-11-08T10:30:00,15.41,2023-11-08T15:00:00,15.3,close,False,76.63675304999862,0.004973183195976549,18.00824695,-0.002000674000072644,runHigh=15.500
2023-11-08,pullback,0.008,0.005,,,0.02,2023-11-08T10:30:00,15.41,2023-11-08T15:00:00,15.3,close,False,76.63675304999862,0.004973183195976549,18.00824695,-0.002000674000072644,runHigh=15.500
2023-11-08,pullback,0.008,0.005,0.015,,,2023-11-08T10:30:00,15.41,2023-11-08T15:00:00,15.3,close,False,76.63675304999862,0.004973183195976549,18.00824695,-0.002000674000072644,runHigh=15.500
2023-11-08,pullback,0.008,0.005,0.015,,0.02,2023-11-08T10:30:00,15.41,2023-11-08T15:00:00,15.3,close,False,76.63675304999862,0.004973183195976549,18.00824695,-0.002000674000072644,runHigh=15.500
2023-11-08,limit,0.003,,0.015,0.04,,2023-11-08T10:15:00,15.396049999999997,2023-11-08T15:00:00,15.3,close,False,62.70083899274632,0.004072527628368726,18.00113600725,-0.002000674000072644,limit
2023-11-08,limit,0.005,,0.015,0.04,,2023-11-08T10:25:00,15.426749999999998,2023-11-08T14:15:00,15.195348749999999,tp,False,198.0744624820061,0.012839675400327752,18.01573814299375,-0.002000674000072644,limit
2024-08-13,open,0.0,,,,,2024-08-13T09:35:00,20.85,2024-08-13T15:00:00,20.78,close,False,28.348912850004947,0.0013596600887292541,20.836087150000004,0.0007715682775124577,open
2024-08-13,open,0.0,,0.012,,,2024-08-13T09:35:00,20.85,2024-08-13T11:25:00,20.599800000000002,tp,False,208.6408157510033,0.010006753753045721,20.834284249,0.0007715682775124577,open
2024-08-13,open,0.0,,0.015,,,2024-08-13T09:35:00,20.85,2024-08-13T11:30:00,20.53725,tp,False,271.2227165637574,0.013008283768045917,20.83365843625,0.0007715682775124577,open
2024-08-13,open,0.0,,0.018,,,2024-08-13T09:35:00,20.85,2024-08-13T13:15:00,20.474700000000002,tp,False,333.8046173765006,0.01600981378304559,20.833032623500003,0.0007715682775124577,open
2024-08-13,limit,0.002,,,,,2024-08-13T09:35:00,20.8917,2024-08-13T15:00:00,20.78,close,False,70.00680648350125,0.0033509387212865035,20.857343516500002,0.0007715682775124577,limit
2024-08-13,limit,0.002,,0.012,,,2024-08-13T09:35:00,20.8917,2024-08-13T10:35:00,20.6409996,tp,False,209.07809738250336,0.010007711071023582,20.855952817498,0.0007715682775124577,limit
2024-08-13,limit,0.002,,0.015,,,2024-08-13T09:35:00,20.8917,2024-08-13T11:25:00,20.5783245,tp,False,271.7851619968765,0.013009241086023469,20.8553257531225,0.0007715682775124577,limit
2024-08-13,limit,0.002,,0.018,,,2024-08-13T09:35:00,20.8917,2024-08-13T13:15:00,20.5156494,tp,False,334.4922266112533,0.01601077110102353,20.854698688747,0.0007715682775124577,limit
2024-08-13,limit,0.003,,,,,2024-08-13T09:35:00,20.91255,2024-08-13T15:00:00,20.78,close,False,90.8357533002494,0.004343600053568283,20.86797169975,0.0007715682775124577,limit
2024-08-13,limit,0.003,,0.012,,,2024-08-13T09:35:00,20.91255,2024-08-13T10:15:00,20.6615994,tp,False,209.2967381982516,0.010008188298330506,20.866787101747,0.0007715682775124577,limit
2024-08-13,limit,0.003,,0.015,,,2024-08-13T09:35:00,20.91255,2024-08-13T11:25:00,20.598861749999998,tp,False,272.0663847134452,0.01300971831333076,20.866159411558748,0.0007715682775124577,limit
2024-08-13,limit,0.003,,0.018,,,2024-08-13T09:35:00,20.91255,2024-08-13T11:30:00,20.5361241,tp,False,334.8360312286315,0.016011248328330667,20.865531721370502,0.0007715682775124577,limit
2024-08-13,limit,0.004,,,,,2024-08-13T09:35:00,20.933400000000002,2024-08-13T15:00:00,20.78,close,False,111.66470011700481,0.005334283972837896,20.878599883,0.0007715682775124577,limit
2024-08-13,limit,0.004,,0.012,,,2024-08-13T09:35:00,20.933400000000002,2024-08-13T10:15:00,20.682199200000003,tp,False,209.51537901400707,0.010008664574985766,20.877621385996,0.0007715682775124577,limit
2024-08-13,limit,0.004,,0.015,,,2024-08-13T09:35:00,20.933400000000002,2024-08-13T11:25:00,20.619399,tp,False,272.3476074300102,0.013010194589985868,20.876993069995002,0.0007715682775124577,limit
2024-08-13,limit,0.004,,0.018,,,2024-08-13T09:35:00,20.933400000000002,2024-08-13T11:30:00,20.556598800000003,tp,False,335.17983584600603,0.016011724604985622,20.876364753994004,0.0007715682775124577,limit
2024-08-13,limit,0.005,,,,,2024-08-13T09:35:00,20.95425,2024-08-13T15:00:00,20.78,close,False,132.49364693374935,0.006322996381819886,20.88922806625,0.0007715682775124577,limit
2024-08-13,limit,0.005,,0.012,,,2024-08-13T09:35:00,20.95425,2024-08-13T10:10:00,20.702799,tp,False,209.7340198297553,0.010009139903826446,20.888455670245,0.0007715682775124577,limit
2024-08-13,limit,0.005,,0.015,,,2024-08-13T09:35:00,20.95425,2024-08-13T10:40:00,20.639936249999998,tp,False,272.6288301465679,0.01301066991882639,20.88782672843125,0.0007715682775124577,limit
2024-08-13,limit,0.005,,0.018,,,2024-08-13T09:35:00,20.95425,2024-08-13T11:25:00,20.577073499999997,tp,False,335.5236404633842,0.016012199933826514,20.8871977866175,0.0007715682775124577,limit
2024-08-13,pullback,0.003,0.002,,,,2024-08-13T09:35:00,20.88,2024-08-13T15:00:00,20.78,close,False,58.318620500001884,0.0027930373802682895,20.8513795,0.0007715682775124577,runHigh=21.000
2024-08-13,pullback,0.003,0.002,,,0.02,2024-08-13T09:35:00,20.88,2024-08-13T15:00:00,20.78,close,False,58.318620500001884,0.0027930373802682895,20.8513795,0.0007715682775124577,runHigh=21.000
2024-08-13,pullback,0.003,0.002,0.015,,,2024-08-13T09:35:00,20.88,2024-08-13T11:25:00,20.566799999999997,tp,False,271.6273535660054,0.013008972871935125,20.849246434,0.0007715682775124577,runHigh=21.000
2024-08-13,pullback,0.003,0.002,0.015,,0.02,2024-08-13T09:35:00,20.88,2024-08-13T11:25:00,20.566799999999997,tp,False,271.6273535660054,0.013008972871935125,20.849246434,0.0007715682775124577,runHigh=21.000
2024-08-13,pullback,0.003,0.003,,,,2024-08-13T09:35:00,20.88,2024-08-13T15:00:00,20.78,close,False,58.318620500001884,0.0027930373802682895,20.8513795,0.0007715682775124577,runHigh=21.000
2024-08-13,pullback,0.003,0.003,,,0.02,2024-08-13T09:35:00,20.88,2024-08-13T15:00:00,20.78,close,False,58.318620500001884,0.0027930373802682895,20.8513795,0.0007715682775124577,runHigh=21.000
2024-08-13,pullback,0.003,0.003,0.015,,,2024-08-13T09:35:00,20.88,2024-08-13T11:25:00,20.566799999999997,tp,False,271.6273535660054,0.013008972871935125,20.849246434,0.0007715682775124577,runHigh=21.000
2024-08-13,pullback,0.003,0.003,0.015,,0.02,2024-08-13T09:35:00,20.88,2024-08-13T11:25:00,20.566799999999997,tp,False,271.6273535660054,0.013008972871935125,20.849246434,0.0007715682775124577,runHigh=21.000
2024-08-13,pullback,0.003,0.004,,,,2024-08-13T09:35:00,20.88,2024-08-13T15:00:00,20.78,close,False,58.318620500001884,0.0027930373802682895,20.8513795,0.0007715682775124577,runHigh=21.000
2024-08-13,pullback,0.003,0.004,,,0.02,2024-08-13T09:35:00,20.88,2024-08-13T15:00:00,20.78,close,False,58.318620500001884,0.0027930373802682895,20.8513795,0.0007715682775124577,runHigh=21.000
2024-08-13,pullback,0.003,0.004,0.015,,,2024-08-13T09:35:00,20.88,2024-08-13T11:25:00,20.566799999999997,tp,False,271.6273535660054,0.013008972871935125,20.849246434,0.0007715682775124577,runHigh=21.000
2024-08-13,pullback,0.003,0.004,0.015,,0.02,2024-08-13T09:35:00,20.88,2024-08-13T11:25:00,20.566799999999997,tp,False,271.6273535660054,0.013008972871935125,20.849246434,0.0007715682775124577,runHigh=21.000
2024-08-13,pullback,0.003,0.005,,,,2024-08-13T09:35:00,20.88,2024-08-13T15:00:00,20.78,close,False,58.318620500001884,0.0027930373802682895,20.8513795,0.0007715682775124577,runHigh=21.000
2024-08-13,pullback,0.003,0.005,,,0.02,2024-08-13T09:35:00,20.88,2024-08-13T15:00:00,20.78,close,False,58.318620500001884,0.0027930373802682895,20.8513795,0.0007715682775124577,runHigh=21.000
2024-08-13,pullback,0.003,0.005,0.015,,,2024-08-13T09:35:00,20.88,2024-08-13T11:25:00,20.566799999999997,tp,False,271.6273535660054,0.013008972871935125,20.849246434,0.0007715682775124577,runHigh=21.000
2024-08-13,pullback,0.003,0.005,0.015,,0.02,2024-08-13T09:35:00,20.88,2024-08-13T11:25:00,20.566799999999997,tp,False,271.6273535660054,0.013008972871935125,20.849246434,0.0007715682775124577,runHigh=21.000
2024-08-13,pullback,0.005,0.002,,,,2024-08-13T09:35:00,20.88,2024-08-13T15:00:00,20.78,close,False,58.318620500001884,0.0027930373802682895,20.8513795,0.0007715682775124577,runHigh=21.000
2024-08-13,pullback,0.005,0.002,,,0.02,2024-08-13T09:35:00,20.88,2024-08-13T15:00:00,20.78,close,False,58.318620500001884,0.0027930373802682895,20.8513795,0.0007715682775124577,runHigh=21.000
2024-08-13,pullback,0.005,0.002,0.015,,,2024-08-13T09:35:00,20.88,2024-08-13T11:25:00,20.566799999999997,tp,False,271.6273535660054,0.013008972871935125,20.849246434,0.0007715682775124577,runHigh=21.000
2024-08-13,pullback,0.005,0.002,0.015,,0.02,2024-08-13T09:35:00,20.88,2024-08-13T11:25:00,20.566799999999997,tp,False,271.6273535660054,0.013008972871935125,20.849246434,0.0007715682775124577,runHigh=21.000
2024-08-13,pullback,0.005,0.003,,,,2024-08-13T09:35:00,20.88,2024-08-13T15:00:00,20.78,close,False,58.318620500001884,0.0027930373802682895,20.8513795,0.0007715682775124577,runHigh=21.000
2024-08-13,pullback,0.005,0.003,,,0.02,2024-08-13T09:35:00,20.88,2024-08-13T15:00:00,20.78,close,False,58.318620500001884,0.0027930373802682895,20.8513795,0.0007715682775124577,runHigh=21.000
2024-08-13,pullback,0.005,0.003,0.015,,,2024-08-13T09:35:00,20.88,2024-08-13T11:25:00,20.566799999999997,tp,False,271.6273535660054,0.013008972871935125,20.849246434,0.0007715682775124577,runHigh=21.000
2024-08-13,pullback,0.005,0.003,0.015,,0.02,2024-08-13T09:35:00,20.88,2024-08-13T11:25:00,20.566799999999997,tp,False,271.6273535660054,0.013008972871935125,20.849246434,0.0007715682775124577,runHigh=21.000
2024-08-13,pullback,0.005,0.004,,,,2024-08-13T09:35:00,20.88,2024-08-13T15:00:00,20.78,close,False,58.318620500001884,0.0027930373802682895,20.8513795,0.0007715682775124577,runHigh=21.000
2024-08-13,pullback,0.005,0.004,,,0.02,2024-08-13T09:35:00,20.88,2024-08-13T15:00:00,20.78,close,False,58.318620500001884,0.0027930373802682895,20.8513795,0.0007715682775124577,runHigh=21.000
2024-08-13,pullback,0.005,0.004,0.015,,,2024-08-13T09:35:00,20.88,2024-08-13T11:25:00,20.566799999999997,tp,False,271.6273535660054,0.013008972871935125,20.849246434,0.0007715682775124577,runHigh=21.000
2024-08-13,pullback,0.005,0.004,0.015,,0.02,2024-08-13T09:35:00,20.88,2024-08-13T11:25:00,20.566799999999997,tp,False,271.6273535660054,0.013008972871935125,20.849246434,0.0007715682775124577,runHigh=21.000
2024-08-13,pullback,0.005,0.005,,,,2024-08-13T09:35:00,20.88,2024-08-13T15:00:00,20.78,close,False,58.318620500001884,0.0027930373802682895,20.8513795,0.0007715682775124577,runHigh=21.000
2024-08-13,pullback,0.005,0.005,,,0.02,2024-08-13T09:35:00,20.88,2024-08-13T15:00:00,20.78,close,False,58.318620500001884,0.0027930373802682895,20.8513795,0.0007715682775124577,runHigh=21.000
2024-08-13,pullback,0.005,0.005,0.015,,,2024-08-13T09:35:00,20.88,2024-08-13T11:25:00,20.566799999999997,tp,False,271.6273535660054,0.013008972871935125,20.849246434,0.0007715682775124577,runHigh=21.000
2024-08-13,pullback,0.005,0.005,0.015,,0.02,2024-08-13T09:35:00,20.88,2024-08-13T11:25:00,20.566799999999997,tp,False,271.6273535660054,0.013008972871935125,20.849246434,0.0007715682775124577,runHigh=21.000
2024-08-13,pullback,0.008,0.002,,,,2024-08-13T09:45:00,20.89,2024-08-13T15:00:00,20.78,close,False,68.30852305000451,0.0032699149377694837,20.85647695,0.0007715682775124577,runHigh=21.040
2024-08-13,pullback,0.008,0.002,,,0.02,2024-08-13T09:45:00,20.89,2024-08-13T15:00:00,20.78,close,False,68.30852305000451,0.0032699149377694837,20.85647695,0.0007715682775124577,runHigh=21.040
2024-08-13,pullback,0.008,0.002,0.015,,,2024-08-13T09:45:00,20.89,2024-08-13T11:25:00,20.57665,tp,False,271.7622325667548,0.013009202133401378,20.85444243325,0.0007715682775124577,runHigh=21.040
2024-08-13,pullback,0.008,0.002,0.015,,0.02,2024-08-13T09:45:00,20.89,2024-08-13T11:25:00,20.57665,tp,False,271.7622325667548,0.013009202133401378,20.85444243325,0.0007715682775124577,runHigh=21.040
2024-08-13,pullback,0.008,0.003,,,,2024-08-13T09:45:00,20.89,2024-08-13T15:00:00,20.78,close,False,68.30852305000451,0.0032699149377694837,20.85647695,0.0007715682775124577,runHigh=21.040
2024-08-13,pullback,0.008,0.003,,,0.02,2024-08-13T09:45:00,20.89,2024-08-13T15:00:00,20.78,close,False,68.30852305000451,0.0032699149377694837,20.85647695,0.0007715682775124577,runHigh=21.040
2024-08-13,pullback,0.008,0.003,0.015,,,2024-08-13T09:45:00,20.89,2024-08-13T11:25:00,20.57665,tp,False,271.7622325667548,0.013009202133401378,20.85444243325,0.0007715682775124577,runHigh=21.040
2024-08-13,pullback,0.008,0.003,0.015,,0.02,2024-08-13T09:45:00,20.89,2024-08-13T11:25:00,20.57665,tp,False,271.7622325667548,0.013009202133401378,20.85444243325,0.0007715682775124577,runHigh=21.040
2024-08-13,pullback,0.008,0.004,,,,2024-08-13T09:45:00,20.89,2024-08-13T15:00:00,20.78,close,False,68.30852305000451,0.0032699149377694837,20.85647695,0.0007715682775124577,runHigh=21.040
2024-08-13,pullback,0.008,0.004,,,0.02,2024-08-13T09:45:00,20.89,2024-08-13T15:00:00,20.78,close,False,68.30852305000451,0.0032699149377694837,20.85647695,0.0007715682775124577,runHigh=21.040
2024-08-13,pullback,0.008,0.004,0.015,,,2024-08-13T09:45:00,20.89,2024-08-13T11:25:00,20.57665,tp,False,271.7622325667548,0.013009202133401378,20.85444243325,0.0007715682775124577,runHigh=21.040
2024-08-13,pullback,0.008,0.004,0.015,,0.02,2024-08-13T09:45:00,20.89,2024-08-13T11:25:00,20.57665,tp,False,271.7622325667548,0.013009202133401378,20.85444243325,0.0007715682775124577,runHigh=21.040
2024-08-13,pullback,0.008,0.005,,,,2024-08-13T09:45:00,20.89,2024-08-13T15:00:00,20.78,close,False,68.30852305000451,0.0032699149377694837,20.85647695,0.0007715682775124577,runHigh=21.040
2024-08-13,pullback,0.008,0.005,,,0.02,2024-08-13T09:45:00,20.89,2024-08-13T15:00:00,20.78,close,False,68.30852305000451,0.0032699149377694837,20.85647695,0.0007715682775124577,runHigh=21.040
2024-08-13,pullback,0.008,0.005,0.015,,,2024-08-13T09:45:00,20.89,2024-08-13T11:25:00,20.57665,tp,False,271.7622325667548,0.013009202133401378,20.85444243325,0.0007715682775124577,runHigh=21.040
2024-08-13,pullback,0.008,0.005,0.015,,0.02,2024-08-13T09:45:00,20.89,2024-08-13T11:25:00,20.57665,tp,False,271.7622325667548,0.013009202133401378,20.85444243325,0.0007715682775124577,runHigh=21.040
2024-08-13,limit,0.003,,0.015,0.04,,2024-08-13T09:35:00,20.91255,2024-08-13T11:25:00,20.598861749999998,tp,False,272.0663847134452,0.01300971831333076,20.866159411558748,0.0007715682775124577,limit
2024-08-13,limit,0.005,,0.015,0.04,,2024-08-13T09:35:00,20.95425,2024-08-13T10:40:00,20.639936249999998,tp,False,272.6288301465679,0.01301066991882639,20.88782672843125,0.0007715682775124577,limit
2024-08-15,open,0.0,,,,,2024-08-15T09:35:00,20.74,2024-08-15T15:00:00,20.66,close,False,38.52118540000291,0.001857337772420584,20.7788146,-0.0022638314668784743,open
2024-08-15,open,0.0,,0.012,,,2024-08-15T09:35:00,20.74,2024-08-15T09:55:00,20.49112,tp,False,207.4873150444063,0.010004209982854692,20.7771249556,-0.0022638314668784743,open
2024-08-15,open,0.0,,0.015,,,2024-08-15T09:35:00,20.74,2024-08-15T09:55:00,20.4289,tp,False,269.7390475555037,0.013005739997854567,20.7765024445,-0.0022638314668784743,open
2024-08-15,open,0.0,,0.018,,,2024-08-15T09:35:00,20.74,2024-08-15T10:05:00,20.36668,tp,False,331.99078006660477,0.016007270012854617,20.7758799334,-0.0022638314668784743,open
2024-08-15,limit,0.002,,,,,2024-08-15T09:35:00,20.78148,2024-08-15T15:00:00,20.66,close,False,79.95930117740254,0.00384762303634787,20.7999588226,-0.0022638314668784743,limit
