entry,exit,window,eligible,excluded,paired_open_mean,paired_open_cash,delta_mean,delta_cash,opening_stops,bar_stops,delayed,saved_losses,spoiled_winners,n,mean,median,win,cash,pf,pf_cash,worst,tail5,mdd_cash,max_loss_run,months,years,clusters,fee,gross,delete1,delete5,delete10,delete5_cash,bad_n,good_n,delete_worst5,delete_both5,no_stop_common,stop_vs_no_stop_mean,stop_vs_no_stop_cash
C,0935_S0,early2022_2023,24,0,0.532215128112957,2004.6965969000394,0.43158287919879507,1547.9701277500021,0,0,0,3,0,24,0.9637980073117521,0.49164650616180106,62.5,3552.6667246500415,4.218249178943831,4.2564029192226185,-2.0685281447552293,-1.585805518576065,-672.7369926999877,4.0,5.0,1.0,4.0,505.70827535,1.2026800611484594,0.5842331654187373,0.15262833313159005,-0.3396636136808226,424.8811980000322,3.0,10.0,1.5071384760054647,0.6003155141515705,,,
C,0935_S0,recent2024,37,0,0.43525483941109044,2439.0654531971395,0.0979455807239289,2307.3359249150153,0,0,0,4,2,37,0.5332004201350193,-0.009709384968299185,48.64864864864865,4746.401378112155,1.791615517542099,1.4479223392944904,-3.335336669416381,-3.1779372120990668,-2926.6850332799,4.0,9.0,3.0,12.0,1217.3686218880002,0.7267797098391586,0.31282406180861755,-0.18046103165395344,-0.601430388232708,-5166.093257879871,11.0,15.0,1.0583558997613736,0.3097859346089531,,,
C,0935_S0,2022,0,0,,0.0,,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
C,0935_S0,2023,24,0,0.532215128112957,2004.6965969000394,0.43158287919879507,1547.9701277500021,0,0,0,3,0,24,0.9637980073117521,0.49164650616180106,62.5,3552.6667246500415,4.218249178943831,4.2564029192226185,-2.0685281447552293,-1.585805518576065,-672.7369926999877,4.0,5.0,1.0,4.0,505.70827535,1.2026800611484594,0.5842331654187373,0.15262833313159005,-0.3396636136808226,424.8811980000322,3.0,10.0,1.5071384760054647,0.6003155141515705,,,
C,0935_S0,2024,17,0,0.4533182498135479,1711.3595472000366,0.027760983983346994,19.979805099997705,0,0,0,0,0,17,0.4810792337968947,0.9604694470957523,52.94117647058824,1731.3393523000343,1.8051887934753534,1.902940973281836,-2.5496346768321065,-2.5496346768321065,-751.9523683499929,3.0,5.0,1.0,7.0,349.0706477,0.6847142117156633,0.31511972770171714,-0.3548186269501381,-1.4496208223439628,-664.349063199976,5.0,8.0,1.4462665834532291,0.7027183576414107,,,
C,0935_S0,2025,11,0,0.45208766659445027,-880.3299455689469,0.24648253697608286,2047.630938367013,0,0,0,3,1,11,0.6985702035705331,-0.17893949943815154,45.45454545454545,1167.300992798066,1.8600919859187994,1.2298329520504794,-3.335336669416381,-3.335336669416381,-2683.8103035689755,2.0,3.0,1.0,3.0,438.64900720200006,0.8876944631935466,-0.07824770806096204,-1.4890407780176915,-3.335336669416381,-5078.91049731496,4.0,4.0,2.7399295679906444,-0.17893949943815154,,,
C,0935_S0,2026,9,0,0.3805616087601201,1608.03585156605,0.04897131692572887,239.72518144800438,0,0,0,1,1,9,0.429532925685849,-0.14580387769522724,44.44444444444444,1847.7610330140544,1.663039741099654,1.5132487519986568,-3.0205377547817527,-3.0205377547817527,-2840.9890892039884,3.0,1.0,1.0,2.0,429.648966986,0.6095631744170641,-0.20410236395180925,-1.4211525841585169,,-3512.22412968897,2.0,3.0,2.4240526363754835,,,,
C,0935_S1,main2022,61,0,0.47340314972002145,4443.762050097179,0.15146079807058888,1825.83549195025,11,11,0,4,2,61,0.6248639477906104,-0.009709384968299185,49.18032786885246,6269.59754204743,2.0992756362634872,1.4988596591085948,-3.084037157135793,-2.3144520839132072,-4752.8264629968635,5.0,14.0,4.0,16.0,1721.6506143527317,0.8361089491997401,0.47371519073960233,0.09450417874991936,-0.16632563086975655,-4192.320252644589,22.0,24.0,0.8723183224895791,0.3142227304742094,61.0,-0.07775191647951692,-2029.4705607147675
C,0935_S1,early2022_2023,24,0,0.532215128112957,2004.6965969000394,0.2932472001105442,1042.1222926197825,2,5,0,2,0,24,0.8254623282235013,0.49164650616180106,58.333333333333336,3046.8188895198223,2.961922030502586,2.9828006660798048,-1.4324280789310149,-1.3450409269693337,-656.0189407320811,4.0,5.0,1.0,4.0,505.2866718302135,1.064041830672716,0.43988289158751886,-0.022111472032516375,-0.5768104921178241,-80.96663713018745,7.0,10.0,1.3742094488292498,0.4199118344124216,24.0,-0.13833567908825095,-505.84783513021966
C,0935_S1,recent2024,37,0,0.43525483941109044,2439.0654531971395,0.059491239990617874,783.7131993304672,9,6,0,2,2,37,0.49474607940170834,-0.17893949943815154,43.24324324324324,3222.7786525276065,1.7448393959967547,1.2921503174411064,-3.084037157135793,-2.7776407629339506,-4752.8264629968635,5.0,9.0,3.0,12.0,1216.3639425225183,0.6882605936497017,0.2733015449438257,-0.22492386312684426,-0.6541270773857639,-6649.048286329415,15.0,14.0,0.9074603181891376,0.13094672681963618,37.0,-0.03845434073331105,-1523.6227255845479
C,0935_S1,2022,0,0,,0.0,,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0
C,0935_S1,2023,24,0,0.532215128112957,2004.6965969000394,0.2932472001105442,1042.1222926197825,2,5,0,2,0,24,0.8254623282235013,0.49164650616180106,58.333333333333336,3046.8188895198223,2.961922030502586,2.9828006660798048,-1.4324280789310149,-1.3450409269693337,-656.0189407320811,4.0,5.0,1.0,4.0,505.2866718302135,1.064041830672716,0.43988289158751886,-0.022111472032516375,-0.5768104921178241,-80.96663713018745,7.0,10.0,1.3742094488292498,0.4199118344124216,24.0,-0.13833567908825095,-505.84783513021966
C,0935_S1,2024,17,0,0.4533182498135479,1711.3595472000366,0.10152215420230398,172.67027082741748,3,3,0,0,0,17,0.5548404040158519,0.9604694470957523,52.94117647058824,1884.0298180274542,2.0594366809701983,2.0675876665904958,-2.1581693891468636,-2.1581693891468636,-692.0129530499953,3.0,5.0,1.0,7.0,349.148559572576,0.758616655947187,0.39349097105935893,-0.2503236358066159,-1.2704865518122104,-511.6585974725561,6.0,8.0,1.388986052441606,0.6045231616214857,17.0,0.07376117021895699,152.69046572741982
C,0935_S1,2025,11,0,0.45208766659445027,-880.3299455689469,0.1785208523583764,1554.384441221402,3,2,0,2,1,11,0.6306085189528265,-0.5498262714243535,36.36363636363637,674.0544956524552,1.8415873821296722,1.1439136322124934,-2.4712443687321075,-2.4712443687321075,-2457.356328382555,3.0,3.0,1.0,3.0,438.3304603225862,0.8196109502786345,-0.15300556114043928,-1.3439088694542987,-2.4712443687321075,-4587.116970460565,5.0,3.0,2.4083867756304222,-0.5498262714243535,11.0,-0.06796168461770646,-493.246497145611
C,0935_S1,2026,9,0,0.3805616087601201,1608.03585156605,-0.16538112419204964,-943.3415127183523,3,1,0,0,1,9,0.21518048456807037,-0.24063360357939606,33.33333333333333,664.694338847697,1.2606117091083078,1.1450430884085434,-3.084037157135793,-3.084037157135793,-2880.943286111984,3.0,1.0,1.0,2.0,428.884922627356,0.39482648454131075,-0.44524886020931004,-1.7611586169092222,,-4338.994943910338,4.0,3.0,2.3054731080822295,,9.0,-0.2143524411177785,-1183.066694166357
C,0935_S2,main2022,61,0,0.47340314972002145,4443.762050097179,0.24704936483709786,4606.445107961525,3,3,0,7,2,61,0.7204525145571194,0.32851423547779,54.09836065573771,9050.207158058703,2.416696972541373,1.8275365919867053,-3.084037157135793,-2.472084316452895,-2880.943286111984,4.0,14.0,4.0,16.0,1723.5746355414715,0.9318887455482358,0.5708969002855532,0.1986274389777238,-0.05199420787452033,-1411.7106366333146,14.0,25.0,0.9997033622720738,0.4540964996471447,61.0,0.017836650286992058,751.1390552965075
C,0935_S2,early2022_2023,24,0,0.532215128112957,2004.6965969000394,0.43158287919879507,1547.9701277500021,0,0,0,3,0,24,0.9637980073117521,0.49164650616180106,62.5,3552.6667246500415,4.218249178943831,4.2564029192226185,-2.0685281447552293,-1.585805518576065,-672.7369926999877,4.0,5.0,1.0,4.0,505.70827535,1.2026800611484594,0.5842331654187373,0.15262833313159005,-0.3396636136808226,424.8811980000322,3.0,10.0,1.5071384760054647,0.6003155141515705,24.0,0.0,0.0
C,0935_S2,recent2024,37,0,0.43525483941109044,2439.0654531971395,0.12735195011599693,3058.4749802115225,3,3,0,4,2,37,0.5626067895270874,-0.009709384968299185,48.64864864864865,5497.540433408662,1.8734048895560196,1.5583898905369056,-3.084037157135793,-2.7776407629339506,-2880.943286111984,4.0,9.0,3.0,12.0,1217.8663601914716,0.756240324618361,0.3430472747949096,-0.14645991704437483,-0.5611327709176519,-4414.954202583363,11.0,15.0,1.0266323784923148,0.2721876871789575,37.0,0.029406369392067987,751.1390552965075
C,0935_S2,2022,0,0,,0.0,,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0
C,0935_S2,2023,24,0,0.532215128112957,2004.6965969000394,0.43158287919879507,1547.9701277500021,0,0,0,3,0,24,0.9637980073117521,0.49164650616180106,62.5,3552.6667246500415,4.218249178943831,4.2564029192226185,-2.0685281447552293,-1.585805518576065,-672.7369926999877,4.0,5.0,1.0,4.0,505.70827535,1.2026800611484594,0.5842331654187373,0.15262833313159005,-0.3396636136808226,424.8811980000322,3.0,10.0,1.5071384760054647,0.6003155141515705,24.0,0.0,0.0
C,0935_S2,2024,17,0,0.4533182498135479,1711.3595472000366,0.008828635428084666,-73.26594530171177,1,2,0,0,0,17,0.4621468852416324,0.9604694470957523,52.94117647058824,1638.093601898325,1.7497440809906404,1.8146921023277762,-2.174886350796817,-2.174886350796817,-887.8181398997922,3.0,5.0,1.0,7.0,349.0230681017,0.6657512581396711,0.29500410736175087,-0.38163945407009314,-1.4955993831210284,-757.5948136016855,5.0,8.0,1.4462665834532291,0.7027183576414107,17.0,-0.018932348555262327,-93.24575040170944
C,0935_S2,2025,11,0,0.45208766659445027,-880.3299455689469,0.3804266274579025,2931.9699409732257,1,1,0,3,1,11,0.8325142940523527,-0.17893949943815154,45.45454545454545,2051.6399954042786,2.22742654817036,1.4891178986917557,-2.4712443687321075,-2.4712443687321075,-1949.2995393677584,2.0,3.0,1.0,3.0,439.22012819577145,1.021878662209413,0.06909079146903956,-1.243476612134356,-2.4712443687321075,-4194.571494708746,4.0,4.0,2.7399295679906444,-0.17893949943815154,11.0,0.1339440904818196,884.3390026062127
C,0935_S2,2026,9,0,0.3805616087601201,1608.03585156605,0.041915827775279926,199.7709845400086,1,0,0,1,1,9,0.4224774365354,-0.14580387769522724,44.44444444444444,1807.8068361060584,1.645122608864813,1.4966390600082669,-3.084037157135793,-3.084037157135793,-2880.943286111984,3.0,1.0,1.0,2.0,429.6231638940001,0.6024950375779338,-0.21203978924606437,-1.437027434747027,,-3552.1783265969657,2.0,3.0,2.4240526363754835,,9.0,-0.007055489150448945,-39.954196907995765
C,1000_S0,main2022,61,0,0.47340314972002145,4443.762050097179,0.6654550658104927,9778.393759299002,0,0,0,10,4,61,1.138858215530514,0.3800977456945471,55.73770491803278,14222.155809396183,2.9007915648166573,2.007990950109833,-4.552052626129442,-3.516213853669689,-3977.8185803669567,3.0,14.0,4.0,16.0,1727.0241906040003,1.3511244420342858,0.9962760296085044,0.543723854673698,0.05357466949905329,893.4973200951508,12.0,25.0,1.5401042790160413,0.9259612615541968,,,
C,1000_S0,early2022_2023,24,0,0.532215128112957,2004.6965969000394,0.9731242249451947,3595.2354830000045,0,0,0,3,1,24,1.5053393530581516,0.5253640978311775,58.333333333333336,5599.932079900043,5.827572468601151,5.989262840850809,-2.049383423114986,-1.764092376754173,-451.5459617499928,3.0,5.0,1.0,4.0,507.41792010000006,1.745396078645908,1.1493197870671539,0.2612039991682187,-0.3777327511425525,714.892854400035,2.0,10.0,2.2105872903305923,0.7739921447915553,,,
C,1000_S0,recent2024,37,0,0.43525483941109044,2439.0654531971395,0.46588588150690224,6183.1582762989965,0,0,0,7,3,37,0.9011407209179928,0.13249063575250986,54.054054054054056,8622.223729496134,2.1471834129830207,1.6639113008485173,-4.552052626129442,-3.985637767732264,-3977.8185803669576,2.0,9.0,3.0,12.0,1219.6062705040003,1.0953806777456656,0.6570264467390583,-0.014489327214580128,-0.7113848976134853,-4677.7053569088985,10.0,15.0,1.5661779734844588,0.6041418520989031,,,
C,1000_S0,2022,0,0,,0.0,,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
C,1000_S0,2023,24,0,0.532215128112957,2004.6965969000394,0.9731242249451947,3595.2354830000045,0,0,0,3,1,24,1.5053393530581516,0.5253640978311775,58.333333333333336,5599.932079900043,5.827572468601151,5.989262840850809,-2.049383423114986,-1.764092376754173,-451.5459617499928,3.0,5.0,1.0,4.0,507.41792010000006,1.745396078645908,1.1493197870671539,0.2612039991682187,-0.3777327511425525,714.892854400035,2.0,10.0,2.2105872903305923,0.7739921447915553,,,
C,1000_S0,2024,17,0,0.4533182498135479,1711.3595472000366,0.5612463165149867,1758.2228488000042,0,0,0,1,0,17,1.0145645663285348,0.3800977456945471,58.82352941176471,3469.5823960000403,2.5854837189983813,2.6249630365517076,-3.4192229093350863,-3.4192229093350863,-774.0598234499994,2.0,5.0,1.0,7.0,349.957604,1.2191556640720418,0.6881706777692063,-0.4519138204722834,-1.554063588734307,-958.3419321499716,4.0,8.0,2.2835020417205336,0.6759230039134161,,,
C,1000_S0,2025,11,0,0.45208766659445027,-880.3299455689469,0.4703331009918887,2786.813354271007,0,0,0,3,1,11,0.9224207675863387,-0.15191190264633522,45.45454545454545,1906.4834087020597,2.1154623638807166,1.3547227363467862,-2.930168469135868,-2.930168469135868,-3892.335457544967,2.0,3.0,1.0,3.0,439.096591298,1.1119503106155415,0.045737385209009586,-1.5160571932625004,-2.930168469135868,-5374.573472048967,4.0,3.0,3.181843283396399,-0.15191190264633522,,,
C,1000_S0,2026,9,0,0.3805616087601201,1608.03585156605,0.2803251248988705,1638.1220732279853,0,0,0,3,2,9,0.6608867336589905,0.7868595444341261,55.55555555555556,3246.1579247940354,1.6543706820515913,1.5926607121608019,-4.552052626129442,-4.552052626129442,-3779.912716541994,1.0,1.0,1.0,2.0,430.552075206,0.8413317078437745,-0.0574731953288552,-2.272404909814545,,-5477.26187713499,2.0,4.0,3.5626851744387427,,,,
C,1000_S1,main2022,61,0,0.47340314972002145,4443.762050097179,0.4921989432311401,5944.417291059648,11,16,0,3,4,61,0.9656020929511616,-0.33226215955160165,44.26229508196721,10388.179341156829,2.475199659834408,1.700457620436664,-3.084037157135793,-2.3144520839132072,-5173.790723775795,7.0,14.0,4.0,16.0,1724.3905235433267,1.1775204613559,0.8201323049861625,0.35499843543547477,-0.1536532418213487,-2940.479148144199,27.0,22.0,1.2434795163251795,0.6002556397759958,61.0,-0.17325612257935252,-3833.976468239351
C,1000_S1,early2022_2023,24,0,0.532215128112957,2004.6965969000394,0.6501727582795052,2424.9863590700984,2,7,0,1,1,24,1.1823878863924622,0.12852224101268253,50.0,4429.682955970138,3.2797945044330383,3.350750686799144,-1.4324280789310149,-1.3450409269693337,-727.4009402613915,4.0,5.0,1.0,4.0,506.5604402548998,1.421770813012382,0.812326952285565,-0.14673469556738902,-0.8140415681192107,-455.3562695298708,9.0,9.0,1.8274078277250299,0.25396287411257773,24.0,-0.32295146666568936,-1170.2491239299059
C,1000_S1,recent2024,37,0,0.43525483941109044,2439.0654531971395,0.3897294415781466,3519.4309319895506,9,9,0,2,3,37,0.8249842809892372,-0.408616275811131,40.54054054054054,5958.4963851866905,2.110760026565508,1.4602509147251508,-3.084037157135793,-2.7776407629339506,-5173.790723775795,7.0,9.0,3.0,12.0,1217.830083288427,1.0190878008219657,0.5787545501456149,-0.10254521088220381,-0.8157474264047431,-7341.432701218344,18.0,13.0,1.2892982387747178,0.2759880924429138,37.0,-0.07615643992875562,-2663.727344309445
C,1000_S1,2022,0,0,,0.0,,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0
C,1000_S1,2023,24,0,0.532215128112957,2004.6965969000394,0.6501727582795052,2424.9863590700984,2,7,0,1,1,24,1.1823878863924622,0.12852224101268253,50.0,4429.682955970138,3.2797945044330383,3.350750686799144,-1.4324280789310149,-1.3450409269693337,-727.4009402613915,4.0,5.0,1.0,4.0,506.5604402548998,1.421770813012382,0.812326952285565,-0.14673469556738902,-0.8140415681192107,-455.3562695298708,9.0,9.0,1.8274078277250299,0.25396287411257773,24.0,-0.32295146666568936,-1170.2491239299059
C,1000_S1,2024,17,0,0.4533182498135479,1711.3595472000366,0.6886223513041169,2170.6507808274228,3,3,0,1,0,17,1.1419406011176647,0.3800977456945471,58.82352941176471,3882.010328027459,3.2280354850119504,3.253382231089129,-2.1581693891468636,-2.1581693891468636,-692.0129530499953,2.0,5.0,1.0,7.0,350.168049572576,1.3467602103029748,0.823507714732657,-0.2714644378543492,-1.2447217899607055,-545.9140001225529,6.0,8.0,2.220711331669174,0.5682817866825142,17.0,0.1273760347891301,412.4279320274187
C,1000_S1,2025,11,0,0.45208766659445027,-880.3299455689469,0.3841180542230145,2319.9296351002163,3,3,0,1,1,11,0.8362057208174648,-1.1277386794959985,27.27272727272727,1439.5996895312696,2.0153864258869483,1.2745658168301122,-2.4712443687321075,-2.4712443687321075,-2361.073705818745,3.0,3.0,1.0,3.0,438.79506994376516,1.025580714523756,-0.04909916623675192,-1.4402276041329072,-2.4712443687321075,-5170.055695332751,6.0,3.0,2.7853149790489256,-1.1277386794959985,11.0,-0.08621504676887405,-466.8837191707896
C,1000_S1,2026,9,0,0.3805616087601201,1608.03585156605,-0.16798769224796903,-971.1494839380894,3,3,0,0,2,9,0.2125739165121511,-1.1277386794959976,22.22222222222222,636.8863676279607,1.197056218736679,1.106498162379307,-3.084037157135793,-3.084037157135793,-3472.940875991863,4.0,1.0,1.0,2.0,428.86696377208557,0.3922152439445381,-0.5618251146190495,-1.7611586169092222,,-4351.746616535832,6.0,2.0,2.521384598935561,,9.0,-0.44831281714683946,-2609.2715571660738
C,1000_S2,main2022,61,0,0.47340314972002145,4443.762050097179,0.6435960045713492,9787.706018457882,3,9,0,9,4,61,1.1169991542913709,0.3800977456945471,54.09836065573771,14231.46806855506,2.803598803118482,2.013518778268702,-3.084037157135793,-2.475779368530495,-3684.0933040879554,3.0,14.0,4.0,16.0,1727.067851145109,1.3292245182654308,0.9740526506820418,0.5199130915382025,0.02742951782086218,902.8095792540303,14.0,25.0,1.4321113441971869,0.8073807841060429,61.0,-0.021859061239143433,9.312259158880579
C,1000_S2,early2022_2023,24,0,0.532215128112957,2004.6965969000394,0.9442013804841988,3501.1651660418265,0,1,0,3,1,24,1.4764165085971557,0.5253640978311775,58.333333333333336,5505.861762941866,5.332919711588791,5.5261085980702935,-2.172949597457263,-2.1111665102861243,-545.6162787081707,3.0,5.0,1.0,4.0,507.36991975817705,1.7164185429492063,1.119139427629593,0.22466987984906586,-0.42731477021854564,620.8225374418573,2.0,10.0,2.2105872903305923,0.7739921447915553,24.0,-0.02892284446099594,-94.07031695817784
C,1000_S2,recent2024,37,0,0.43525483941109044,2439.0654531971395,0.44860873370896054,6286.540852416054,3,8,0,6,3,37,0.8838635731200508,0.13249063575250986,51.35135135135135,8725.606305613193,2.10481184697015,1.6803498710632303,-3.084037157135793,-2.7776407629339506,-3684.093304087958,3.0,9.0,3.0,12.0,1219.697931386932,1.0780716373894683,0.6392693781689514,-0.03446602935595039,-0.7350609890402945,-4574.322780791841,12.0,15.0,1.398110190556105,0.40495040566529894,37.0,-0.017277147797941813,103.3825761170583
C,1000_S2,2022,0,0,,0.0,,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0
C,1000_S2,2023,24,0,0.532215128112957,2004.6965969000394,0.9442013804841988,3501.1651660418265,0,1,0,3,1,24,1.4764165085971557,0.5253640978311775,58.333333333333336,5505.861762941866,5.332919711588791,5.5261085980702935,-2.172949597457263,-2.1111665102861243,-545.6162787081707,3.0,5.0,1.0,4.0,507.36991975817705,1.7164185429492063,1.119139427629593,0.22466987984906586,-0.42731477021854564,620.8225374418573,2.0,10.0,2.2105872903305923,0.7739921447915553,24.0,-0.02892284446099594,-94.07031695817784
C,1000_S2,2024,17,0,0.4533182498135479,1711.3595472000366,0.4994419500501151,1574.5749737574515,1,4,0,1,0,17,0.9527601998636631,0.3800977456945471,58.82352941176471,3285.9345209574876,2.357763546582855,2.4170693504272167,-2.174886350796817,-2.174886350796817,-887.8181398997922,2.0,5.0,1.0,7.0,349.8638957925425,1.1572385013237803,0.6225035384002803,-0.5394700062975182,-1.7041599072918527,-1141.9898071925243,5.0,8.0,2.2474712350550803,0.6141559067726392,17.0,-0.061804366464871606,-183.64787504255258
C,1000_S2,2025,11,0,0.45208766659445027,-880.3299455689469,0.2800095802747132,1622.2104434080006,1,3,0,2,1,11,0.7320972468691636,-0.2656016287920884,36.36363636363637,741.8804978390542,1.726371356761415,1.114474965232352,-2.4712443687321075,-2.4712443687321075,-3598.610181265969,3.0,3.0,1.0,3.0,438.3444711609926,0.9212856154472276,-0.16361848757988334,-1.8224666090314674,-2.4712443687321075,-6454.268883329971,5.0,3.0,3.120377956826252,-0.2656016287920884,11.0,-0.1903235207171754,-1164.602910863006
C,1000_S2,2026,9,0,0.3805616087601201,1608.03585156605,0.5586560681508593,3089.7554352506017,1,1,0,3,2,9,0.9392176769109795,0.7868595444341261,55.55555555555556,4697.791286816651,2.283738764140745,2.1669708889384482,-3.084037157135793,-3.084037157135793,-2328.279354519377,1.0,1.0,1.0,2.0,431.48956443339677,1.1201615878873954,0.25564911582963246,-1.6461602874975698,,-4025.6285151123734,2.0,4.0,3.5626851744387427,,9.0,0.27833094325198887,1451.6333620226167
C,0935_S1_WORSTBAR,main2022,61,0,0.47340314972002145,4443.762050097179,0.03934760790681156,29.80603752601303,11,11,0,4,2,61,0.5127507576268332,-0.009709384968299185,49.18032786885246,4473.568087623193,1.753440657294371,1.3114454904125052,-3.084037157135793,-2.5564260433249024,-5643.5704230239,5.0,14.0,4.0,16.0,1720.491912377,0.7237776491717269,0.35973344740642876,-0.027619117678480926,-0.3004217994970196,-5988.349707068826,22.0,24.0,0.7796726746014874,0.21249417593042233,61.0,-0.18986510664329423,-3825.500015139004
